TCONS_00006573	1083	117	1.1572	-0.1852190253390547
TCONS_00006574	1028	156	0.8358	-0.20593727091999253
TCONS_00006575	1198	129	0.9790000000000001	0.04279552455710294
TCONS_00006576	304	96	0.8035	-0.35212306781945946
TCONS_00006577	1725	288	0.6396	-0.25850313522394863
TCONS_00006578	676	180	0.8709000000000001	-0.16566550005953554
TCONS_00006579	215	174	0.8352999999999999	-0.10980333819872534
TCONS_00006580	2254	291	0.7197	-0.017993371814361888
TCONS_00006581	535	291	0.7197	-0.017993371814361888
TCONS_00006582	646	291	0.7197	-0.017993371814361888
TCONS_00007222	579	291	0.7197	-0.017993371814361888
TCONS_00006601	4004	465	0.9305	-0.0039571572444325135
TCONS_00006602	695	273	0.5285	-0.06433742955593193
TCONS_00006148	3023	300	0.7145999999999999	-0.03889119047815588
TCONS_00006603	446	114	0.9603	-0.29539873961875973
TCONS_00006604	318	108	0.6584	-0.18047033375410657
TCONS_00007229	306	123	0.6362	-0.2382246767066259
TCONS_00006616	416	120	1.1485	0.10283380373609478
TCONS_00006164	271	90	1.0892000000000002	-0.05408416212225128
TCONS_00006932	313	60	0.7418	-0.2368055268778464
TCONS_00006933	451	156	0.9228000000000001	-0.11255244687648765
TCONS_00006177	2195	270	1.0801	0.11488901588309544
TCONS_00006187	213	144	1.1471	0.12174259083827015
TCONS_00006188	579	150	0.5291	-0.07890628342273248
TCONS_00006193	1481	249	0.6508	-0.03523855926001105
TCONS_00007245	3524	300	0.4103	-0.33310439485565163
TCONS_00006200	532	246	0.4571	-0.05796788732917671
TCONS_00006652	733	255	0.8198000000000001	0.056260024588885786
TCONS_00007259	604	255	0.8198000000000001	0.056260024588885786
TCONS_00006208	703	198	0.5386	-0.046237277887873476
TCONS_00006218	734	288	0.6448	-0.12357757327054171
TCONS_00006219	531	321	0.7679	-0.18879260237268614
TCONS_00006222	1126	222	0.8137	-0.2738088212114564
TCONS_00006223	356	204	0.7309000000000001	-0.02329280155544365
TCONS_00006230	287	27	0.9360999999999999	-0.17146066994802403
TCONS_00006656	274	168	0.6772000000000001	-0.017097195743010198
TCONS_00006657	1033	177	0.8449000000000001	-0.1455220641478174
TCONS_00007265	582	138	1.0284	-0.24534225621713857
TCONS_00006658	619	153	0.8124000000000001	-0.08699530473216738
TCONS_00006981	284	102	0.7475	0.012022061434492548
TCONS_00007270	973	279	0.7225999999999999	-0.012263573047601091
TCONS_00006666	943	231	0.6128	-0.1661856539617287
TCONS_00006668	811	96	0.9220000000000002	-0.0389870956741828
TCONS_00006248	731	186	0.48560000000000003	-0.2236426404217661
TCONS_00006992	321	63	0.6261	-0.13556754523769113
TCONS_00006252	434	36	1.0661	-0.2204298037229263
TCONS_00006255	883	156	0.5768	-0.21929428001600673
TCONS_00006678	230	213	0.46349999999999997	-0.06731506659142494
TCONS_00007002	219	174	0.9320999999999999	0.10482257059896218
TCONS_00007003	363	126	0.8264000000000001	-0.28633598900515367
TCONS_00006680	959	144	1.0971	-0.07013584568102665
TCONS_00007278	1084	135	0.925	-0.100211352086944
TCONS_00007279	1093	144	0.9955	-0.0798335719551067
TCONS_00007280	777	354	0.46040000000000003	-0.0840127765207858
TCONS_00007281	786	354	0.46040000000000003	-0.0840127765207858
TCONS_00006273	346	264	0.5138	0.013101295487641319
TCONS_00006684	409	210	0.476	-0.11374001772388859
TCONS_00005626	313	105	0.996	0.019806067830395173
TCONS_00007007	344	105	0.996	0.019806067830395173
TCONS_00006276	390	105	0.996	0.019806067830395173
TCONS_00006277	777	105	0.996	0.019806067830395173
TCONS_00006278	2613	135	0.4088	-0.419749059076929
TCONS_00007008	467	105	0.996	0.019806067830395173
TCONS_00006279	373	144	0.5041	-0.26646331299798887
TCONS_00007009	212	114	1.024	-0.14188969329874557
TCONS_00006283	528	186	0.9808000000000001	-0.13923957410736085
TCONS_00007014	449	123	0.6740999999999999	-0.2757708871869784
TCONS_00006284	1512	168	0.7051	-0.09231444839761747
TCONS_00006694	236	123	0.6873	-0.0707120291558916
TCONS_00006290	1136	285	0.5537	-0.05469669920924381
TCONS_00006291	587	156	1.0553000000000001	0.05704633035626253
TCONS_00007028	1063	129	0.7512000000000001	-0.3222751845106846
TCONS_00007029	826	129	0.7512000000000001	-0.3222751845106846
TCONS_00006294	1491	282	0.7384	-0.24136729658885153
TCONS_00006302	827	126	0.763	-0.272218262775103
TCONS_00006704	363	195	0.9657	-0.10676249910903012
TCONS_00005438	358	171	0.5902000000000001	-0.21134063924333574
TCONS_00005440	219	75	1.1249000000000002	-0.12225104989415947
TCONS_00006311	282	72	0.39519999999999994	-0.19214280649339208
TCONS_00006312	323	90	0.4905	-0.10349801038915596
TCONS_00006314	461	72	0.6602	-0.5363701590207092
TCONS_00006315	395	138	0.3565	-0.4211257356787834
TCONS_00007042	551	192	0.5744	-0.30318339325633115
TCONS_00006316	830	171	0.5516	-0.2867571722381018
TCONS_00007046	394	303	0.6944	-0.1393680708970345
TCONS_00006712	227	99	0.6900999999999999	-0.23220086094216177
TCONS_00006322	1540	297	0.5176000000000001	0.14092892356903575
TCONS_00005442	791	297	0.5176000000000001	0.14092892356903575
TCONS_00006719	567	177	1.0676	0.016047072257332963
TCONS_00007316	221	75	0.7232	-0.35764417814779953
TCONS_00007317	456	177	1.0676	0.016047072257332963
TCONS_00006328	496	213	0.5015	-0.09101101316917942
TCONS_00007049	1434	264	0.7601999999999999	-0.24536467992656105
TCONS_00007050	754	576	0.6113999999999999	0.011731638556711072
TCONS_00006330	737	492	0.5987	0.0028497616492839865
TCONS_00007051	841	492	0.5987	0.0028497616492839865
TCONS_00006331	672	198	0.6592	-0.28125644944395983
TCONS_00007052	555	150	0.5871999999999999	-0.04994615342382323
TCONS_00007053	917	582	0.6823000000000001	-0.09744412809161515
TCONS_00006333	1649	270	0.8841	-0.1016710305044843
TCONS_00006336	789	270	0.8841	-0.1016710305044843
TCONS_00007054	559	270	0.8841	-0.1016710305044843
TCONS_00006338	578	240	0.7639	-0.12568285785839187
TCONS_00006346	497	156	0.6799	-0.25647226651389704
TCONS_00006733	367	171	0.8501000000000001	-0.11079380549495843
TCONS_00006350	358	108	1.0124	0.06743473369572904
TCONS_00006739	352	201	0.8211999999999999	0.015373038419685946
TCONS_00007073	211	99	0.9505000000000001	-0.09805756597534188
TCONS_00006377	6659	633	0.5291	0.13942175957421205
TCONS_00007074	1586	153	1.1382	0.23167363396770946
TCONS_00006378	1716	135	1.0111	0.19288886740034303
TCONS_00007086	273	57	0.9497	-0.02858379507888377
TCONS_00006776	374	228	0.721	0.24200315128854458
TCONS_00008727	3441	258	0.8295999999999999	-0.21980170182204053
TCONS_00008728	4368	258	0.8295999999999999	-0.21980170182204053
TCONS_00007943	1968	276	0.8158000000000001	-0.022447048057966826
TCONS_00007944	518	84	0.7857000000000002	0.11576750788122352
TCONS_00007945	670	84	0.7857000000000002	0.11576750788122352
TCONS_00007946	493	84	0.7857000000000002	0.11576750788122352
TCONS_00007948	663	366	0.5126999999999999	0.10641941951359264
TCONS_00007952	790	246	0.6861	0.016192759904409066
TCONS_00007953	4781	441	0.795	0.14374207891946095
TCONS_00007954	5356	441	0.795	0.14374207891946095
TCONS_00008737	3663	441	0.795	0.14374207891946095
TCONS_00007955	5977	606	0.47940000000000005	-0.06972128330373784
TCONS_00008739	734	222	0.6288	-0.12387865280997894
TCONS_00008740	841	552	0.4655	-0.05770169112091251
TCONS_00008409	1945	210	0.8832	-0.29228864947183025
TCONS_00009008	447	51	0.6446	-0.3920098595957763
TCONS_00008410	497	84	0.7125	-0.31393361750257653
TCONS_00008412	326	144	0.5290999999999999	-0.08807412314617323
TCONS_00007459	486	162	0.4907	-0.03415366342126048
TCONS_00007460	594	195	0.8194	-0.009729845345414712
TCONS_00007378	1937	297	0.8686	-0.12065360068364049
TCONS_00007379	921	489	0.6063	-0.059481783477971194
TCONS_00007957	2687	285	0.7933	-0.21944018664540146
TCONS_00007965	304	99	0.5858	-0.256207951772259
TCONS_00008414	982	420	0.4531	-0.1231852401361443
TCONS_00008415	275	117	1.0426	-0.37175928910287226
TCONS_00007972	335	180	0.6023	-0.05284865128322941
TCONS_00008431	234	105	1.0235	-0.0027688947053957722
TCONS_00008433	261	126	0.8158000000000001	-0.06083358116982616
TCONS_00008434	444	201	0.5401999999999999	-0.1914430835073686
TCONS_00007980	322	54	0.5720000000000001	-0.25697510691490466
TCONS_00007983	1207	153	0.6192000000000001	-0.10821921940284274
TCONS_00007984	1052	123	0.5634999999999999	-0.31649436472252424
TCONS_00008752	574	153	0.6192000000000001	-0.10821921940284274
TCONS_00007985	347	69	0.5282999999999999	-0.08938327779975948
TCONS_00007986	620	429	0.6827	-0.07324078391651051
TCONS_00008753	217	117	0.9202	-0.10845306562846982
TCONS_00007987	375	165	0.66	-0.0792258066114773
TCONS_00007988	372	165	0.66	-0.0792258066114773
TCONS_00008754	447	165	0.66	-0.0792258066114773
TCONS_00007998	491	138	0.8625	-0.27359761386507053
TCONS_00008763	335	117	0.6987000000000001	-0.2981777864282732
TCONS_00007999	1107	363	0.7929000000000002	-0.15352022805712068
TCONS_00008000	446	114	0.8668000000000001	-0.11941442344551434
TCONS_00008444	822	105	0.7134999999999999	-0.14647718019684036
TCONS_00008003	345	255	0.5751999999999999	-0.1965978959127067
TCONS_00008446	292	129	0.7741	-0.13423874955238907
TCONS_00008450	265	147	0.6177999999999999	-0.20522435631420785
TCONS_00008014	1558	144	1.0408	-0.24973454016139002
TCONS_00008769	377	135	0.719	-0.2391718163301303
TCONS_00008015	329	141	0.7275	-0.2657539695498169
TCONS_00008016	229	15	0.5444	-0.6173052590191676
TCONS_00008017	720	177	0.4786	-0.14673166122111803
TCONS_00008018	330	93	0.8210999999999999	-0.12329008818509371
TCONS_00008019	691	99	0.7985000000000001	-0.3832329537516186
TCONS_00008020	864	288	0.5768	-0.04001379702464303
TCONS_00008770	547	99	0.36519999999999997	-0.39440234068354385
TCONS_00008021	248	30	0.46620000000000006	-0.5536807330510388
TCONS_00008454	463	198	0.7785	0.08536485349799265
TCONS_00008455	487	144	0.5485999999999999	-0.12837973084295448
TCONS_00009035	321	144	0.5485999999999999	-0.12837973084295448
TCONS_00008034	605	102	0.7321000000000001	-0.453132912626518
TCONS_00008047	454	141	0.6992	-0.2626024610687217
TCONS_00008049	2165	321	1.0164	-0.08804582292103938
TCONS_00008777	281	153	1.0252	-0.1590358974713829
TCONS_00007517	455	225	0.7874	-0.22137697762368688
TCONS_00009040	844	270	0.7781999999999999	-0.21061613602366674
TCONS_00008058	513	162	0.7089000000000001	-0.024360774546734878
TCONS_00008060	2076	195	0.7444	-0.27188168726119655
TCONS_00007527	612	75	0.8738000000000001	-0.17711136931102764
TCONS_00008791	557	162	0.8146	-0.11161068778693016
TCONS_00008077	2892	210	0.7062	-0.040632510118251405
TCONS_00008492	471	258	0.5989	-0.11524233824042499
TCONS_00008495	232	87	0.6299	-0.45337603622565925
TCONS_00008093	599	156	0.9335000000000001	-0.05104729075724973
TCONS_00008094	639	156	0.9335000000000001	-0.05104729075724973
TCONS_00008095	542	138	0.6267	-0.20274619143264472
TCONS_00008500	231	39	0.976	-0.07087045168194661
TCONS_00009069	587	222	0.5063	-0.1007865630595773
TCONS_00008501	593	108	0.8219000000000001	-0.1240421262457432
TCONS_00008505	242	108	0.5815	-0.43653037274754614
TCONS_00008111	311	96	1.1302	0.1550350459323696
TCONS_00009076	1000	195	0.6252	-0.12052191846335247
TCONS_00008508	209	87	0.8689	0.10369270180817625
TCONS_00008509	344	90	0.7299000000000001	-0.029257514301398797
TCONS_00008138	417	174	1.1313	0.029558267370493645
TCONS_00008156	1026	129	0.7955	-0.1743851485752528
TCONS_00008836	503	123	0.6471999999999999	-0.3236940717209363
TCONS_00009085	507	186	0.5285000000000001	-0.337450095141359
TCONS_00007797	511	210	0.6627000000000001	-0.20961216452991158
TCONS_00009086	581	153	0.7757	-0.22925228893266314
TCONS_00008169	362	183	0.9434	-0.06852138666160787
TCONS_00008845	490	120	0.9001000000000001	0.12202735091272629
TCONS_00008533	461	363	0.799	-0.16862178292512214
TCONS_00008846	466	75	1.1849	-0.18620568939500562
TCONS_00008193	4819	183	0.6338999999999999	0.11106678920271836
TCONS_00008869	580	183	0.9430000000000001	-0.08563302968524583
TCONS_00008548	284	93	1.1607	-0.05332775147392717
TCONS_00008870	505	129	0.7255	-0.24902333186515127
TCONS_00008198	904	312	0.9246000000000001	-0.12034447395039649
TCONS_00008550	318	108	1.1081	0.1312213776079665
TCONS_00009107	505	138	0.6433	-0.22618590768228172
TCONS_00008551	428	138	0.6433	-0.22618590768228172
TCONS_00008552	491	138	0.6433	-0.22618590768228172
TCONS_00009108	302	138	0.6433	-0.22618590768228172
TCONS_00008553	409	138	0.6433	-0.22618590768228172
TCONS_00008871	298	87	0.7239	-0.1713378809289235
TCONS_00008199	350	87	0.7239	-0.1713378809289235
TCONS_00008203	1405	198	0.8281000000000001	-0.4127105761338719
TCONS_00008555	959	516	0.7417	-0.13180596238719702
TCONS_00008556	2801	495	0.6831	-0.14852618158817843
TCONS_00008209	775	183	0.37909999999999994	-0.2541766768396838
TCONS_00008210	789	339	0.7391	-0.0779916545909117
TCONS_00008559	1525	243	0.9686	0.002830132666164671
TCONS_00009111	1534	243	0.9686	0.002830132666164671
TCONS_00008560	1535	243	0.9686	0.002830132666164671
TCONS_00009112	1596	243	0.9686	0.002830132666164671
TCONS_00008561	935	135	0.6604	-0.18533101758764062
TCONS_00008562	318	69	0.9229999999999999	-0.27165128516447584
TCONS_00008565	1039	132	0.8913	-0.12121821469563218
TCONS_00008567	646	102	0.4496	-0.14775537446219128
TCONS_00008569	570	102	0.4496	-0.14775537446219128
TCONS_00008230	262	84	0.9459	-0.11075772941468678
TCONS_00007614	300	102	0.8298	-0.04466494845440981
TCONS_00008571	601	270	0.6316999999999999	-0.12318284391279802
TCONS_00008572	258	117	1.1267	-0.10453123719732976
TCONS_00008252	324	219	0.9577	-0.08309515375261446
TCONS_00008254	311	135	1.1303	-0.03700869925087959
TCONS_00008256	435	162	0.7502000000000001	-0.1947098715312056
TCONS_00008580	711	147	0.6432	-0.03155975935115542
TCONS_00008260	663	162	0.7217	0.026693352010137547
TCONS_00009124	205	66	0.9464000000000001	0.43030521165581165
TCONS_00008261	2339	201	0.7087	-0.29444540306040023
TCONS_00008271	547	192	0.7538	-0.12446539720125357
TCONS_00008899	370	111	0.968	-0.01920695375200058
TCONS_00008592	543	141	0.6693	0.038799881830585435
TCONS_00008273	741	183	0.5121	-0.23562185938733785
TCONS_00008601	511	225	0.6978	-0.10213895722776409
TCONS_00009133	598	135	0.7399	-0.13052759209346768
TCONS_00008603	776	135	0.7399	-0.13052759209346768
TCONS_00008604	722	117	0.8095	-0.2079341305733886
TCONS_00008282	808	207	0.9628000000000001	-0.07032061203286853
TCONS_00008291	221	129	0.9600000000000001	0.015903959603228723
TCONS_00008301	372	87	0.7264000000000002	-0.03176599017844728
TCONS_00008629	261	81	1.0228000000000002	-0.12341684728782568
TCONS_00008630	378	201	0.6747000000000001	-0.10261540782467109
TCONS_00009149	236	225	1.0341	0.07168167336500114
TCONS_00009150	392	201	0.6747000000000001	-0.10261540782467109
TCONS_00008631	313	201	0.6747000000000001	-0.10261540782467109
TCONS_00009151	236	210	0.9314	-0.19115644725573636
TCONS_00008927	231	219	0.7002	-0.07191637653051929
TCONS_00008928	284	96	0.6630999999999999	-0.16768047536331523
TCONS_00008931	345	120	0.7515999999999999	-0.04994910962680042
TCONS_00008645	214	99	1.1012	-0.06792901098345427
TCONS_00009166	476	192	0.5566	-0.04103665546157903
TCONS_00008646	1663	264	0.4969	-0.19329885814010522
TCONS_00008647	659	306	0.4613	-0.05905958219664615
TCONS_00008648	1089	225	0.4299	0.0036856014740022144
TCONS_00008649	706	225	0.4299	0.0036856014740022144
TCONS_00008327	4154	324	0.6535	-0.16427247896317956
TCONS_00008328	1606	324	0.6535	-0.16427247896317956
TCONS_00008935	309	24	1.2306	0.038016639425219524
TCONS_00008936	326	237	0.6369	0.17828746693058958
TCONS_00008937	432	174	0.7635000000000001	0.08573655433497081
TCONS_00009167	3444	264	0.42510000000000003	-0.23130824052202698
TCONS_00008651	3495	264	0.42510000000000003	-0.23130824052202698
TCONS_00008664	243	0	0	0
TCONS_00008342	447	186	1.0103	0.028767813255966196
TCONS_00009176	462	84	0.9586999999999999	0.07379207621450536
TCONS_00009177	363	231	0.5708	-0.2024668381931839
TCONS_00008667	1012	84	0.9586999999999999	0.07379207621450536
TCONS_00008351	421	183	0.7995	-0.18530738380291767
TCONS_00008944	384	183	0.7995	-0.18530738380291767
TCONS_00008670	792	243	0.9224000000000001	-0.1491334141719207
TCONS_00008680	554	210	0.7786	0.06652401319034312
TCONS_00009183	233	219	0.864	0.1326137105013452
TCONS_00008682	1224	231	0.8710000000000001	-0.13735433776281933
TCONS_00009184	798	219	0.9101000000000001	0.1566513114699858
TCONS_00009185	752	222	0.5211	-0.1413331362166994
TCONS_00008687	649	243	0.5868	-0.07042881960217828
TCONS_00009186	585	243	0.5868	-0.07042881960217828
TCONS_00009187	290	90	0.6903999999999999	-0.2863962899226819
TCONS_00008688	924	159	0.6605	-0.14886269320982534
TCONS_00007450	2040	198	0.7100000000000001	-0.1449169584832583
TCONS_00008689	3557	240	0.7799	-0.16835391283692705
TCONS_00009189	700	138	0.9293	0.02395643701013906
TCONS_00009190	865	138	0.9293	0.02395643701013906
TCONS_00008690	1614	192	1.0586	0.013936239076655088
TCONS_00008691	722	126	1.0435	-0.14276486570252608
TCONS_00008692	640	87	0.7606999999999999	-0.0586157536022589
TCONS_00009192	1304	192	0.5883	-0.21633990789996918
TCONS_00008366	773	162	1.1946	-0.2487511388411107
TCONS_00008705	623	60	1.2519	-0.3177198419477528
TCONS_00008376	784	210	0.5206999999999999	0.017003627922168526
TCONS_00008977	407	93	0.5925999999999999	-0.05955683309284307
TCONS_00008710	412	225	0.8846	-0.16045055758280366
TCONS_00008715	340	63	1.2363	-0.25005136811329065
TCONS_00008385	252	60	0.6374	-0.547872348203359
TCONS_00008386	205	51	0.8688	-0.40360202344603546
TCONS_00008982	232	36	0.9239	-0.5294409518821961
TCONS_00008983	307	60	0.7737	-0.3885086580799111
TCONS_00008716	1049	345	0.5343999999999999	-0.19176126820386286
TCONS_00009206	490	267	0.8874000000000001	-0.0686271981461837
TCONS_00008984	209	147	1.0062	0.042382342705012836
TCONS_00008388	1499	555	0.7867	0.014550670417831856
TCONS_00008985	806	207	1.2269	-0.18680412389933662
TCONS_00008986	627	207	1.2269	-0.18680412389933662
TCONS_00008987	425	180	0.7148	0.07902891220606205
TCONS_00008988	781	489	0.6826	-0.009622265618787497
TCONS_00008389	582	207	1.2269	-0.18680412389933662
TCONS_00008390	1065	417	0.8029000000000001	0.030735189599491664
TCONS_00008717	1075	363	0.5047999999999999	-0.20367534842728258
TCONS_00008726	301	141	0.6965	-0.3074870304543995
TCONS_00010226	382	129	0.7515	-0.12140351479524376
TCONS_00010868	205	105	0.9732000000000001	-0.3732584798517587
TCONS_00010872	1261	279	0.8646	0.048580545143300895
TCONS_00010230	5490	531	0.5513	-0.30553186637674085
TCONS_00009272	2668	531	0.5513	-0.30553186637674085
TCONS_00010231	842	330	0.6244	0.02047547470703027
TCONS_00010232	2726	228	0.6750999999999999	-0.22837955617759206
TCONS_00010233	904	21	0.7188	-0.8803651669907812
TCONS_00010234	1647	21	0.7188	-0.8803651669907812
TCONS_00009829	320	78	0.3632	-0.07715074388968475
TCONS_00010235	1426	87	0.9264	-0.4421154048080758
TCONS_00010874	311	9	0.36340000000000006	-1.4681007448890224
TCONS_00010236	1974	87	0.9264	-0.4421154048080758
TCONS_00010237	919	87	0.9264	-0.4421154048080758
TCONS_00010594	1181	84	0.6224	0.06783048080220827
TCONS_00010595	1084	60	0.4818	-0.3046715044411479
TCONS_00010596	1189	60	0.4818	-0.3046715044411479
TCONS_00010597	1623	63	0.7602	-0.3564585220383248
TCONS_00010876	286	0	0	0
TCONS_00010238	303	0	0	0
