ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_001177478_ORF_5	6188	+	3	5046	5258	213	0.6613	-0.188777448536767	0.00946429268047099
HG19_CT_USERTRACK_3545_NM_014522_ORF_1	4603	+	3	846	3911	3066	1.0179	0.198964063025846	1
HG19_CT_USERTRACK_3545_NM_014522_ORF_2	4603	+	2	737	988	252	0.9875	-0.182592440195548	0.0490095688872356
HG19_CT_USERTRACK_3545_NM_014522_ORF_3	4603	+	1	4285	4533	249	0.9095	-0.235080509517204	0.0269502353132653
HG19_CT_USERTRACK_3545_NM_014522_ORF_4	4603	-	1	1993	1745	249	0.7257	-0.140056614634622	0.0254961315951089
HG19_CT_USERTRACK_3545_NM_014522_ORF_5	4603	-	3	3473	3258	216	0.9225	-0.0601410841873842	0.0547202435119252
HG19_CT_USERTRACK_3545_NM_052817_ORF_1	7255	+	1	574	2691	2118	0.9409	0.234218325809469	0.999999998197781
HG19_CT_USERTRACK_3545_NM_052817_ORF_2	7255	+	2	5798	6088	291	0.4774	-0.273466781680277	0.00679717401297371
HG19_CT_USERTRACK_3545_NM_052817_ORF_3	7255	-	2	1167	901	267	0.6957	0.00765989303952115	0.0576240552024625
HG19_CT_USERTRACK_3545_NM_052817_ORF_4	7255	-	1	265	11	255	0.8487	0.0540841972569524	0.107207734180615
HG19_CT_USERTRACK_3545_NM_052817_ORF_5	7255	+	1	6307	6534	228	0.4781	-0.368675975479517	0.00189885609186145
HG19_CT_USERTRACK_3545_NM_012216_ORF_1	7345	+	1	574	2781	2208	0.9154	0.214809487113187	0.999999999187199
HG19_CT_USERTRACK_3545_NM_012216_ORF_2	7345	+	2	5888	6178	291	0.4774	-0.273466781680277	0.00676394016698154
HG19_CT_USERTRACK_3545_NM_012216_ORF_3	7345	-	2	1167	901	267	0.6957	0.00765989303952115	0.0573566616341957
HG19_CT_USERTRACK_3545_NM_012216_ORF_4	7345	-	1	265	11	255	0.8487	0.0540841972569524	0.106736316864382
HG19_CT_USERTRACK_3545_NM_012216_ORF_5	7345	+	1	6397	6624	228	0.4781	-0.368675975479517	0.00188952633338043
HG19_CT_USERTRACK_3545_NM_133265_ORF_1	6514	+	2	797	2824	2028	1.2135	0.324292326077082	0.999999998928564
HG19_CT_USERTRACK_3545_NM_133265_ORF_2	6514	-	2	1284	934	351	0.9817	-0.0526621659851819	0.232505378472318
HG19_CT_USERTRACK_3545_NM_133265_ORF_3	6514	-	2	2046	1723	324	0.9989	0.0805039039521907	0.347757878903498
HG19_CT_USERTRACK_3545_NM_133265_ORF_4	6514	+	3	2727	2978	252	0.7934	-0.142769358994809	0.0293774819025724
HG19_CT_USERTRACK_3545_NM_133265_ORF_5	6514	-	3	1016	795	222	0.8434	-0.0543085704726407	0.0421207719639069
HG19_CT_USERTRACK_3545_NM_000868_ORF_1	4751	+	3	729	2105	1377	1.136	0.109697538748225	0.999993198018481
HG19_CT_USERTRACK_3545_NM_000868_ORF_2	4751	-	2	1441	1079	363	0.9507	0.0759689954059734	0.428104327417758
HG19_CT_USERTRACK_3545_NM_000868_ORF_3	4751	-	2	1765	1442	324	1.1028	-0.13635376449485	0.183916764628949
HG19_CT_USERTRACK_3545_NM_000868_ORF_4	4751	-	2	967	677	291	0.8972	-0.113998104994313	0.0807419414875368
HG19_CT_USERTRACK_3545_NM_000868_ORF_5	4751	-	2	2257	1973	285	0.8264	-0.16559790514714	0.0449326547978975
HG19_CT_USERTRACK_3545_NM_001145346_ORF_1	3469	+	1	43	3246	3204	1.2904	0.50751529583956	1
HG19_CT_USERTRACK_3545_NM_001145346_ORF_2	3469	+	2	1571	2962	1392	1.2904	0.31348189915885	0.999999085843759
HG19_CT_USERTRACK_3545_NM_001145346_ORF_3	3469	+	2	887	1561	675	1.2694	0.194171099690199	0.993862603646646
HG19_CT_USERTRACK_3545_NM_001145346_ORF_4	3469	-	2	3153	2542	612	1.3184	0.181269239501818	0.988715597436705
HG19_CT_USERTRACK_3545_NM_001145346_ORF_5	3469	+	2	266	868	603	0.666	0.0878960348772404	0.825886090899275
HG19_CT_USERTRACK_3545_NM_144658_ORF_1	6638	+	1	64	6285	6222	0.8607	0.0647323997595673	1
HG19_CT_USERTRACK_3545_NM_144658_ORF_2	6638	-	1	3641	3453	189	0.4769	-0.291246238868099	0.00202255629793937
HG19_CT_USERTRACK_3545_NM_144658_ORF_3	6638	-	1	4496	4311	186	0.5587	-0.358551466770608	0.001724004267899
HG19_CT_USERTRACK_3545_NM_144658_ORF_4	6638	+	2	3731	3913	183	0.963	0.0988788460613304	0.097489154076873
HG19_CT_USERTRACK_3545_NM_144658_ORF_5	6638	-	1	2744	2577	168	0.836	-0.207113202394209	0.00912209778166442
HG19_CT_USERTRACK_3545_NM_007325_ORF_1	5182	+	2	293	2977	2685	0.8963	0.186632200213846	0.999999999995598
HG19_CT_USERTRACK_3545_NM_007325_ORF_2	5182	-	3	659	411	249	1.3069	-0.367562389412866	0.0451216435174855
HG19_CT_USERTRACK_3545_NM_007325_ORF_3	5182	-	2	2223	2026	198	0.5986	-0.155026146891032	0.00836995036565303
HG19_CT_USERTRACK_3545_NM_007325_ORF_4	5182	+	3	2028	2219	192	0.7545	-0.0669616459636626	0.0225322955163111
HG19_CT_USERTRACK_3545_NM_007325_ORF_5	5182	+	2	3932	4099	168	0.7203	0.0101078821477861	0.024393628572505
HG19_CT_USERTRACK_3545_NM_000828_ORF_1	5182	+	2	293	2977	2685	0.8963	0.188291305122072	0.999999999995642
HG19_CT_USERTRACK_3545_NM_000828_ORF_2	5182	-	3	659	411	249	1.3069	-0.367562389412866	0.0451216435174855
HG19_CT_USERTRACK_3545_NM_000828_ORF_3	5182	-	2	2223	2026	198	0.5986	-0.155026146891032	0.00836995036565303
HG19_CT_USERTRACK_3545_NM_000828_ORF_4	5182	+	3	2028	2219	192	0.7545	-0.0669616459636626	0.0225322955163111
HG19_CT_USERTRACK_3545_NM_000828_ORF_5	5182	+	2	3932	4099	168	0.7203	0.0101078821477861	0.024393628572505
HG19_CT_USERTRACK_3545_NM_001081550_ORF_1	5610	+	3	33	4814	4782	0.9057	0.081240751326104	1
HG19_CT_USERTRACK_3545_NM_001081550_ORF_2	5610	+	1	3796	4140	345	1.09	-0.0543650583587526	0.299688278850785
HG19_CT_USERTRACK_3545_NM_001081550_ORF_3	5610	-	1	4665	4351	315	0.9064	-0.321059139719142	0.0311984688301356
HG19_CT_USERTRACK_3545_NM_001081550_ORF_4	5610	-	1	3210	2953	258	0.6222	0.0144230771540046	0.0466511566218668
HG19_CT_USERTRACK_3545_NM_001081550_ORF_5	5610	-	3	1123	884	240	1.1052	-0.380195436945478	0.0189218464953063
HG19_CT_USERTRACK_3545_NM_001017436_ORF_1	1008	+	3	246	815	570	0.8545	0.152396741053336	0.914016132966486
HG19_CT_USERTRACK_3545_NM_001017436_ORF_2	1008	-	3	742	458	285	0.6063	-0.202662427946265	0.021144103867679
HG19_CT_USERTRACK_3545_NM_001017436_ORF_3	1008	-	2	431	162	270	0.6564	-0.179846358460282	0.0243236171766488
HG19_CT_USERTRACK_3545_NM_001017436_ORF_4	1008	-	1	939	787	153	0.528	-0.147755991411055	0.00522770782868053
HG19_CT_USERTRACK_3545_NM_001017436_ORF_5	1008	-	2	134	3	132	1.0003	0.00744121484715936	0.0514849844659688
HG19_CT_USERTRACK_3545_NM_004114_ORF_1	2677	+	3	663	1400	738	0.8433	0.318747595791299	0.994074709854938
HG19_CT_USERTRACK_3545_NM_004114_ORF_2	2677	-	3	374	3	372	0.8111	0.147762931833808	0.469851938344299
HG19_CT_USERTRACK_3545_NM_004114_ORF_3	2677	-	1	691	368	324	1.0547	0.142171211246521	0.536943688002193
HG19_CT_USERTRACK_3545_NM_004114_ORF_4	2677	-	3	2669	2424	246	0.4545	-0.290275374659916	0.00441729172553882
HG19_CT_USERTRACK_3545_NM_004114_ORF_5	2677	-	2	489	262	228	0.7995	0.24285488056204	0.232414561954531
HG19_CT_USERTRACK_3545_NM_000808_ORF_1	2785	+	1	241	1719	1479	1.1731	0.305556577104274	0.999999476988535
HG19_CT_USERTRACK_3545_NM_000808_ORF_2	2785	-	2	1050	793	258	0.7606	-0.0562052760270818	0.0565782456553161
HG19_CT_USERTRACK_3545_NM_000808_ORF_3	2785	-	3	1265	1086	180	1.1691	0.213363426446165	0.344669785266408
HG19_CT_USERTRACK_3545_NM_000808_ORF_4	2785	+	3	2313	2471	159	0.9179	-0.0956857743889986	0.0261140331418183
HG19_CT_USERTRACK_3545_NM_000808_ORF_5	2785	+	3	1095	1232	138	0.8592	-0.161255130302692	0.0114981165722474
HG19_CT_USERTRACK_3545_NM_023934_ORF_1	2964	+	1	151	720	570	0.8752	0.228617164442036	0.942150571350783
HG19_CT_USERTRACK_3545_NM_023934_ORF_2	2964	-	2	992	771	222	0.8797	-0.119625055882055	0.0391372886317832
HG19_CT_USERTRACK_3545_NM_023934_ORF_3	2964	-	2	2813	2598	216	0.8766	-0.119319050044853	0.03637880144102
HG19_CT_USERTRACK_3545_NM_023934_ORF_4	2964	+	1	1222	1431	210	0.7894	-0.180945078889123	0.0176641539162378
HG19_CT_USERTRACK_3545_NM_023934_ORF_5	2964	-	2	449	279	171	0.6447	-0.0630615464705525	0.0142285180145259
HG19_CT_USERTRACK_3545_NM_013239_ORF_1	2426	+	1	265	1992	1728	1.2882	0.638070979248367	0.999999997171928
HG19_CT_USERTRACK_3545_NM_013239_ORF_2	2426	-	3	1209	178	1032	1.2114	0.279168730142413	0.999921653485607
HG19_CT_USERTRACK_3545_NM_013239_ORF_3	2426	-	1	1799	1512	288	1.3133	0.253970678632878	0.79066092697644
HG19_CT_USERTRACK_3545_NM_013239_ORF_4	2426	+	2	689	931	243	1.2098	-0.120444434092365	0.141440841159396
HG19_CT_USERTRACK_3545_NM_013239_ORF_5	2426	+	3	2205	2381	177	0.6446	0.0160135020943044	0.0250369781206181
HG19_CT_USERTRACK_3545_NM_001669_ORF_1	5183	+	2	101	1882	1782	0.8543	0.224599149589602	0.999999901366515
HG19_CT_USERTRACK_3545_NM_001669_ORF_2	5183	-	2	1837	1208	630	1.1316	0.19595444364462	0.982459863451111
HG19_CT_USERTRACK_3545_NM_001669_ORF_3	5183	-	1	1853	1356	498	1.0644	0.00903403047669585	0.765458354968643
HG19_CT_USERTRACK_3545_NM_001669_ORF_4	5183	-	2	886	464	423	1.1114	0.18074616087849	0.824591279638122
HG19_CT_USERTRACK_3545_NM_001669_ORF_5	5183	+	1	1852	2145	294	0.4795	-0.178580749218808	0.0140052271824058
HG19_CT_USERTRACK_3545_NM_205849_ORF_1	1063	+	3	90	650	561	1.1649	0.198378725539858	0.973635414881487
HG19_CT_USERTRACK_3545_NM_205849_ORF_2	1063	-	3	392	3	390	1.0942	-0.174197633052705	0.308164988104294
HG19_CT_USERTRACK_3545_NM_205849_ORF_3	1063	-	2	672	529	144	0.8605	-0.256803561674791	0.00763162281728035
HG19_CT_USERTRACK_3545_NM_205849_ORF_4	1063	+	1	190	300	111	1.0765	-0.0078228120838457	0.0482677886167324
HG19_CT_USERTRACK_3545_NM_205849_ORF_5	1063	+	2	653	742	90	0.6571	-0.341948507064444	0.00124202022647164
HG19_CT_USERTRACK_3545_NM_174901_ORF_1	1255	+	1	328	828	501	1.1303	0.210409792329669	0.946896880166347
HG19_CT_USERTRACK_3545_NM_174901_ORF_2	1255	-	3	245	3	243	0.9048	0.0219513760385666	0.127143336962494
HG19_CT_USERTRACK_3545_NM_174901_ORF_3	1255	+	2	695	910	216	1.1919	0.110190260150931	0.331061713710577
HG19_CT_USERTRACK_3545_NM_174901_ORF_4	1255	+	3	93	278	186	0.7302	0.104449099705135	0.065045028106127
HG19_CT_USERTRACK_3545_NM_174901_ORF_5	1255	-	2	468	292	177	1.0442	-0.0239679313058356	0.0784954052088346
HG19_CT_USERTRACK_3545_NM_152634_ORF_1	1955	+	3	246	1391	1146	0.8177	0.0758999504868226	0.999715611684602
HG19_CT_USERTRACK_3545_NM_152634_ORF_2	1955	-	2	247	14	234	0.594	-0.104174278308552	0.0197961308793354
HG19_CT_USERTRACK_3545_NM_152634_ORF_3	1955	+	2	188	343	156	0.6454	-0.0841806408374678	0.0112462313586981
HG19_CT_USERTRACK_3545_NM_152634_ORF_4	1955	-	1	785	642	144	0.7637	-0.145147911797225	0.0102230757382003
HG19_CT_USERTRACK_3545_NM_152634_ORF_5	1955	+	3	9	143	135	0.5125	0.112636969770268	0.0184305774486545
HG19_CT_USERTRACK_3545_NM_004251_ORF_1	1362	+	2	284	889	606	0.8352	0.10009678216208	0.913972908354858
HG19_CT_USERTRACK_3545_NM_004251_ORF_2	1362	-	1	456	61	396	0.7977	-0.0424789410852769	0.272740957889067
HG19_CT_USERTRACK_3545_NM_004251_ORF_3	1362	-	2	299	3	297	0.9748	-0.0483873365613403	0.180389026594462
HG19_CT_USERTRACK_3545_NM_004251_ORF_4	1362	+	2	8	205	198	1.0024	0.077270779467246	0.146335322155884
HG19_CT_USERTRACK_3545_NM_004251_ORF_5	1362	+	3	1161	1316	156	0.7553	-0.445650289225485	0.00191036086911405
HG19_CT_USERTRACK_3545_NM_014563_ORF_1	2718	+	2	131	553	423	0.9163	0.0626659575878328	0.572936484418921
HG19_CT_USERTRACK_3545_NM_014563_ORF_2	2718	-	3	259	2	258	0.8016	0.1409017816156	0.186520251607672
HG19_CT_USERTRACK_3545_NM_014563_ORF_3	2718	-	1	795	622	174	0.7605	-0.254804941288523	0.00699532048067358
HG19_CT_USERTRACK_3545_NM_014563_ORF_4	2718	+	3	1638	1808	171	0.595	-0.137092797921572	0.00780423267068474
HG19_CT_USERTRACK_3545_NM_014563_ORF_5	2718	+	2	1097	1261	165	0.4465	-0.321007320442133	0.00144192996440312
HG19_CT_USERTRACK_3545_NM_001128835_ORF_1	2854	+	3	165	689	525	0.7792	0.0371237591916883	0.689961256065462
HG19_CT_USERTRACK_3545_NM_001128835_ORF_2	2854	-	1	268	2	267	0.4791	0.15026763392959	0.0805849656022326
HG19_CT_USERTRACK_3545_NM_001128835_ORF_3	2854	-	2	234	40	195	0.7742	0.0768813639855821	0.0648872088331755
HG19_CT_USERTRACK_3545_NM_001128835_ORF_4	2854	-	3	395	219	177	0.7183	-0.0476644416065101	0.0215020079735435
HG19_CT_USERTRACK_3545_NM_001128835_ORF_5	2854	-	1	931	758	174	0.7605	-0.254804941288523	0.00694371088156219
HG19_CT_USERTRACK_3545_NM_001011658_ORF_1	2860	+	3	273	695	423	0.9163	0.0626659575878328	0.571030320843277
HG19_CT_USERTRACK_3545_NM_001011658_ORF_2	2860	-	1	274	2	273	0.465	0.143610770520612	0.0789551760229538
HG19_CT_USERTRACK_3545_NM_001011658_ORF_3	2860	-	2	234	40	195	0.7742	0.0768813639855821	0.0648672497521419
HG19_CT_USERTRACK_3545_NM_001011658_ORF_4	2860	-	3	401	219	183	0.676	-0.0630273076699759	0.0181616244254108
HG19_CT_USERTRACK_3545_NM_001011658_ORF_5	2860	-	1	937	764	174	0.7605	-0.254804941288523	0.00694144271643503
HG19_CT_USERTRACK_3545_NM_017856_ORF_1	3259	+	2	344	1072	729	0.9863	0.318876179506275	0.99586327719934
HG19_CT_USERTRACK_3545_NM_017856_ORF_2	3259	+	3	405	734	330	1.1021	0.0324398127784288	0.420864651582271
HG19_CT_USERTRACK_3545_NM_017856_ORF_3	3259	-	2	2058	1777	282	0.7797	-0.249247573238194	0.0246753814634422
HG19_CT_USERTRACK_3545_NM_017856_ORF_4	3259	+	2	1727	1933	207	1.0194	-0.00560867709772953	0.0987406919192803
HG19_CT_USERTRACK_3545_NM_017856_ORF_5	3259	-	2	1056	853	204	1.0686	0.172226464026301	0.26970774145004
HG19_CT_USERTRACK_3545_NM_001042480_ORF_1	3089	+	3	174	902	729	0.9863	0.318876179506275	0.995901500445706
HG19_CT_USERTRACK_3545_NM_001042480_ORF_2	3089	+	1	235	564	330	1.1021	0.0324398127784288	0.423138267704874
HG19_CT_USERTRACK_3545_NM_001042480_ORF_3	3089	-	2	1888	1607	282	0.7797	-0.249247573238194	0.0249007097297234
HG19_CT_USERTRACK_3545_NM_001042480_ORF_4	3089	+	3	1557	1763	207	1.0194	-0.00560867709772953	0.0995733131562686
HG19_CT_USERTRACK_3545_NM_001042480_ORF_5	3089	-	2	886	683	204	1.0686	0.172226464026301	0.271547655421465
HG19_CT_USERTRACK_3545_NM_001042479_ORF_1	3171	+	1	256	984	729	0.9863	0.318876179506275	0.995883107462533
HG19_CT_USERTRACK_3545_NM_001042479_ORF_2	3171	+	2	317	646	330	1.1021	0.0324398127784288	0.422041169603958
HG19_CT_USERTRACK_3545_NM_001042479_ORF_3	3171	-	2	1970	1689	282	0.7797	-0.249247573238194	0.0247917727480114
HG19_CT_USERTRACK_3545_NM_001042479_ORF_4	3171	+	1	1639	1845	207	1.0194	-0.00560867709772953	0.099170919049466
HG19_CT_USERTRACK_3545_NM_001042479_ORF_5	3171	-	2	968	765	204	1.0686	0.172226464026301	0.270659185292183
HG19_CT_USERTRACK_3545_NM_152633_ORF_1	2887	+	1	148	2727	2580	0.677	-0.071055356863407	0.999999999872171
HG19_CT_USERTRACK_3545_NM_152633_ORF_2	2887	+	2	956	1129	174	0.9812	-0.094598957238967	0.0379865602728868
HG19_CT_USERTRACK_3545_NM_152633_ORF_3	2887	+	2	203	349	147	0.8943	-0.205925669798916	0.0108897129489351
HG19_CT_USERTRACK_3545_NM_152633_ORF_4	2887	-	3	2477	2340	138	0.7614	-0.304949208486259	0.00344044324263704
HG19_CT_USERTRACK_3545_NM_152633_ORF_5	2887	+	2	584	685	102	0.7256	-0.456325235581622	0.000813403020693599
HG19_CT_USERTRACK_3545_NM_001018113_ORF_1	3008	+	2	269	2848	2580	0.677	-0.071055356863407	0.99999999987132
HG19_CT_USERTRACK_3545_NM_001018113_ORF_2	3008	+	3	1077	1250	174	0.9812	-0.094598957238967	0.0377448505803006
HG19_CT_USERTRACK_3545_NM_001018113_ORF_3	3008	+	1	28	180	153	0.5683	-0.135083747394935	0.0058097912779297
HG19_CT_USERTRACK_3545_NM_001018113_ORF_4	3008	+	3	324	470	147	0.8943	-0.205925669798916	0.0108184824021965
HG19_CT_USERTRACK_3545_NM_001018113_ORF_5	3008	-	3	2598	2461	138	0.7614	-0.304949208486259	0.00341777063934828
HG19_CT_USERTRACK_3545_NM_002893_ORF_1	2019	+	2	359	1636	1278	1.0916	0.180917212254742	0.999986591675629
HG19_CT_USERTRACK_3545_NM_002893_ORF_2	2019	-	1	405	1	405	0.5706	0.0410557481764246	0.232895222861602
HG19_CT_USERTRACK_3545_NM_002893_ORF_3	2019	+	3	1428	1763	336	0.818	-0.0980350894300347	0.123986824300528
HG19_CT_USERTRACK_3545_NM_002893_ORF_4	2019	+	3	66	311	246	0.7385	0.218974729230717	0.212076132625584
HG19_CT_USERTRACK_3545_NM_002893_ORF_5	2019	+	2	1682	1816	135	0.5966	-0.318030585692237	0.00182900327934815
HG19_CT_USERTRACK_3545_NM_152577_ORF_1	1547	+	2	80	1357	1278	0.8653	0.00401061182613823	0.999916609205689
HG19_CT_USERTRACK_3545_NM_152577_ORF_2	1547	+	3	1227	1382	156	1.1845	0.116944168827505	0.201782435141009
HG19_CT_USERTRACK_3545_NM_152577_ORF_3	1547	-	2	607	467	141	0.8871	-0.0964583529333292	0.020569095162229
HG19_CT_USERTRACK_3545_NM_152577_ORF_4	1547	-	2	922	818	105	1.1953	-0.311975663355885	0.0108643555237852
HG19_CT_USERTRACK_3545_NM_152577_ORF_5	1547	+	1	1255	1347	93	1.2664	0.171780529356684	0.18771320945856
HG19_CT_USERTRACK_3545_NM_182699_ORF_1	2129	+	2	98	1993	1896	0.8672	0.00857708890601361	0.999999917321621
HG19_CT_USERTRACK_3545_NM_182699_ORF_2	2129	-	2	211	2	210	1.1149	0.0370517721867666	0.178331475959649
HG19_CT_USERTRACK_3545_NM_182699_ORF_3	2129	-	3	1572	1381	192	0.8745	-0.338317513143532	0.00787920660968041
HG19_CT_USERTRACK_3545_NM_182699_ORF_4	2129	-	3	1206	1027	180	0.8613	-0.405646049310771	0.00439036792904368
HG19_CT_USERTRACK_3545_NM_182699_ORF_5	2129	-	2	1711	1586	126	0.7766	0.0275684205035336	0.024335215558943
HG19_CT_USERTRACK_3545_NM_030624_ORF_1	6276	+	2	257	2071	1815	0.8596	0.1609801494252	0.999999895422217
HG19_CT_USERTRACK_3545_NM_030624_ORF_2	6276	-	1	3972	3574	399	0.6324	-0.272012618408137	0.0399510802928528
HG19_CT_USERTRACK_3545_NM_030624_ORF_3	6276	-	3	1921	1562	360	0.8976	-0.0786940528054818	0.17823470685069
HG19_CT_USERTRACK_3545_NM_030624_ORF_4	6276	-	1	291	40	252	0.6279	0.148598938489251	0.092200107780333
HG19_CT_USERTRACK_3545_NM_030624_ORF_5	6276	-	3	475	224	252	0.8976	0.133857713797517	0.190492246356949
HG19_CT_USERTRACK_3545_NM_173523_ORF_1	1949	+	3	150	1373	1224	1.0185	0.279265601211042	0.999982688714853
HG19_CT_USERTRACK_3545_NM_173523_ORF_2	1949	+	1	205	684	480	1.339	-0.0232279015899553	0.870974628105634
HG19_CT_USERTRACK_3545_NM_173523_ORF_3	1949	-	2	811	593	219	1.0057	0.0441792188519786	0.148007768062791
HG19_CT_USERTRACK_3545_NM_173523_ORF_4	1949	-	3	1356	1144	213	0.8005	-0.0953962410255118	0.0331891088078301
HG19_CT_USERTRACK_3545_NM_173523_ORF_5	1949	-	1	1115	951	165	1.2351	0.336859057494713	0.552898310198509
HG19_CT_USERTRACK_3545_NM_001017930_ORF_1	3457	+	2	116	1918	1803	1.0714	0.269607622306841	0.999999974458013
HG19_CT_USERTRACK_3545_NM_001017930_ORF_2	3457	-	3	557	174	384	1.1113	-0.148477112779052	0.311722367535003
HG19_CT_USERTRACK_3545_NM_001017930_ORF_3	3457	+	3	1200	1478	279	1.2265	-0.109180052317783	0.20895753104152
HG19_CT_USERTRACK_3545_NM_001017930_ORF_4	3457	+	3	2457	2708	252	1.1058	0.0995704938972453	0.313757839049578
HG19_CT_USERTRACK_3545_NM_001017930_ORF_5	3457	-	3	1913	1689	225	0.9165	-0.154382042027931	0.0363237581211029
HG19_CT_USERTRACK_3545_NM_025159_ORF_1	1927	+	3	396	1301	906	0.7582	0.121888924945185	0.996148034327472
HG19_CT_USERTRACK_3545_NM_025159_ORF_2	1927	-	3	218	3	216	0.6368	-0.0607520135896169	0.0243378805159604
HG19_CT_USERTRACK_3545_NM_025159_ORF_3	1927	+	3	1692	1871	180	0.5777	-0.097014622811322	0.0107970889087419
HG19_CT_USERTRACK_3545_NM_025159_ORF_4	1927	+	2	14	172	159	0.5204	-0.167124116011263	0.00460712442619056
HG19_CT_USERTRACK_3545_NM_025159_ORF_5	1927	-	1	901	764	138	0.9503	0.0694021114732146	0.0633738362944604
HG19_CT_USERTRACK_3545_NM_152787_ORF_1	6787	+	1	664	2802	2139	0.8394	0.039207299883068	0.99999999356545
HG19_CT_USERTRACK_3545_NM_152787_ORF_2	6787	+	2	1334	1708	375	1.1914	-0.0364891877036171	0.470119166505301
HG19_CT_USERTRACK_3545_NM_152787_ORF_3	6787	+	2	5363	5596	234	0.8725	-0.136765126099469	0.0321410498475102
HG19_CT_USERTRACK_3545_NM_152787_ORF_4	6787	+	3	1017	1235	219	1.1621	-0.000686772019285415	0.148210197667318
HG19_CT_USERTRACK_3545_NM_152787_ORF_5	6787	+	2	4778	4993	216	0.6279	-0.245211083060872	0.00601425320048212
HG19_CT_USERTRACK_3545_NM_031894_ORF_1	813	+	2	101	652	552	1.3306	0.753637247898113	0.999426220065487
HG19_CT_USERTRACK_3545_NM_031894_ORF_2	813	-	3	298	35	264	1.2802	0.298129421065307	0.786291611974126
HG19_CT_USERTRACK_3545_NM_031894_ORF_3	813	-	1	174	1	174	1.034	0.361792420695275	0.458456851555705
HG19_CT_USERTRACK_3545_NM_031894_ORF_4	813	-	1	717	553	165	1.1704	0.00418318468272211	0.122698079971807
HG19_CT_USERTRACK_3545_NM_031894_ORF_5	813	+	2	659	772	114	0.8762	-0.259212226951591	0.00576472512740997
HG19_CT_USERTRACK_3545_NM_203408_ORF_1	2579	+	2	53	2428	2376	1.0686	0.227293452341246	0.999999999947765
HG19_CT_USERTRACK_3545_NM_203408_ORF_2	2579	-	2	1969	1328	642	1.0603	-0.0504664938217757	0.928340225317011
HG19_CT_USERTRACK_3545_NM_203408_ORF_3	2579	-	3	810	229	582	0.9957	-0.118554581991586	0.778049426253858
HG19_CT_USERTRACK_3545_NM_203408_ORF_4	2579	-	1	1865	1407	459	1.1163	0.124299180762899	0.854167216532615
HG19_CT_USERTRACK_3545_NM_203408_ORF_5	2579	-	2	1060	833	228	1.2772	-0.0767715242697026	0.185092039576409
HG19_CT_USERTRACK_3545_NM_001099921_ORF_1	1818	+	1	280	1254	975	1.0719	0.341104906711699	0.999840751961817
HG19_CT_USERTRACK_3545_NM_001099921_ORF_2	1818	-	1	1320	763	558	1.0544	0.0909689474348825	0.924236392592367
HG19_CT_USERTRACK_3545_NM_001099921_ORF_3	1818	-	2	1769	1569	201	0.5478	-0.279593608861697	0.00412025183647492
HG19_CT_USERTRACK_3545_NM_001099921_ORF_4	1818	-	2	1028	846	183	1.2728	-0.0156609939813327	0.169626161802384
HG19_CT_USERTRACK_3545_NM_001099921_ORF_5	1818	-	3	1198	1028	171	0.8363	-0.223667024149846	0.0111020614318332
HG19_CT_USERTRACK_3545_NM_021083_ORF_1	5085	+	2	83	1417	1335	1.1448	0.236930388644238	0.999995032093293
HG19_CT_USERTRACK_3545_NM_021083_ORF_2	5085	-	1	657	379	279	1.0799	0.0680500411024587	0.29935736666914
HG19_CT_USERTRACK_3545_NM_021083_ORF_3	5085	+	3	1065	1307	243	1.0234	-0.275229997151889	0.0284428212845565
HG19_CT_USERTRACK_3545_NM_021083_ORF_4	5085	-	3	4750	4523	228	0.4993	-0.295477033559924	0.00358163531896062
HG19_CT_USERTRACK_3545_NM_021083_ORF_5	5085	-	3	3724	3500	225	0.6354	0.00177132348424116	0.0326420788227983
HG19_CT_USERTRACK_3545_NM_000397_ORF_1	4318	+	2	62	1774	1713	0.8844	0.170884006441048	0.999999745795421
HG19_CT_USERTRACK_3545_NM_000397_ORF_2	4318	-	1	1747	1325	423	0.9965	0.0216996137105742	0.558229583113316
HG19_CT_USERTRACK_3545_NM_000397_ORF_3	4318	-	1	3418	3188	231	0.4339	-0.357639534296655	0.00211751394910437
HG19_CT_USERTRACK_3545_NM_000397_ORF_4	4318	-	3	2750	2547	204	1.1416	-0.433861920625724	0.0112015276868292
HG19_CT_USERTRACK_3545_NM_000397_ORF_5	4318	-	2	1131	967	165	1.1164	-0.125393656120217	0.0418158991039341
HG19_CT_USERTRACK_3545_NM_001163334_ORF_1	4705	+	3	357	2615	2259	0.799	0.163683009807412	0.999999999190308
HG19_CT_USERTRACK_3545_NM_001163334_ORF_2	4705	-	1	955	599	357	0.6493	-0.097722369454475	0.0796451359679883
HG19_CT_USERTRACK_3545_NM_001163334_ORF_3	4705	-	3	2675	2394	282	0.9921	0.061678809020247	0.242819288843455
HG19_CT_USERTRACK_3545_NM_001163334_ORF_4	4705	+	1	2482	2739	258	0.8235	-0.217851726540994	0.024524480946677
HG19_CT_USERTRACK_3545_NM_001163334_ORF_5	4705	-	1	4195	4040	156	0.6712	-0.200340829314541	0.00525580014144371
HG19_CT_USERTRACK_3545_NM_019886_ORF_1	2311	+	2	176	1636	1461	1.2078	0.561254159332682	0.999999882817309
HG19_CT_USERTRACK_3545_NM_019886_ORF_2	2311	-	1	583	2	582	1.2202	0.213606741210832	0.983019548666957
