NM_172108	3158	1899	0.6283000000000001	0.29586745121687025
NM_172109	1425	1431	0.6432000000000001	0.2542365335255779
NM_001958	2007	447	0.9419000000000001	0.235814918522066
NM_024299	777	195	0.7977	0.2530622748524262
NM_024059	1111	1035	1.2849000000000002	0.6296091077845031
NM_012384	4210	561	1.2647000000000002	0.517090042809426
NM_025219	5293	369	0.6194	0.015129806521105273
NM_001193379	2097	801	0.52	0.12314880437615178
NM_004535	5535	615	0.5136999999999999	0.1014731684997401
NM_006948	3986	537	1.0207000000000002	0.10394537650724586
NM_003489	7556	3477	0.8729	0.0025982761901078336
NM_024944	2545	339	0.6055999999999999	0.10517137944161904
NM_002772	3944	309	0.8659	0.07114965142810711
NM_021219	4327	219	0.7650000000000001	-0.2627907895831918
NM_012131	731	675	0.8798	0.07560868208864625
NM_199328	2146	678	1.0484	0.15257933578485078
NM_001128598	370	309	0.8965000000000001	-0.3169082240154886
NM_175858	911	492	1.1329999999999998	0.04468712125577211
NM_144659	2697	444	0.6576000000000001	0.07014178357962512
NM_032195	7497	5628	1.0431000000000001	0.12737339898987243
NM_138927	8412	5628	1.0431000000000001	0.12737339898987243
NM_145858	1710	279	0.6502999999999999	-0.18134172074185886
NM_203418	2406	315	0.44089999999999996	-0.22854248752157755
NM_005441	2279	489	0.7202999999999999	0.13074221883053905
NM_003720	1140	312	0.6566000000000001	-0.0958941106788637
NM_203433	1077	213	1.0504	0.43983909552608563
NM_004627	1573	285	0.8864000000000002	0.045247576554651024
NM_001080444	2066	453	0.9725	0.25343754128816615
NM_002463	2961	540	0.7858	0.016041918887007376
NM_003225	492	294	1.1878000000000002	0.2603403370251303
NM_004571	4976	387	1.1299000000000001	-0.0550121662064666
NM_000394	1114	468	0.6988	0.28652907933344124
NM_015056	5087	516	0.9236	0.15421213711496964
NM_000383	2299	1689	0.5145	0.15735275977027655
NM_004928	2233	471	1.2712	0.6130163830294967
NM_030891	2505	774	1.3421	0.5842139622301321
NM_198695	876	780	1.3833000000000002	0.0694461561938438
NM_006936	1807	222	1.1198	-0.08103691345940611
NM_058190	881	345	0.6550999999999999	0.08112872520432289
NM_194255	2872	651	1.2745	0.661732583686337
NM_001848	4225	1023	0.49300000000000005	0.20691930078113943
NM_033070	1801	492	0.5368	0.035941710671996564
NM_015367	5132	1068	1.0944	0.23776672358721854
NM_017414	2035	378	0.8683000000000001	0.013719104688177797
NM_015672	5793	4920	1.0907	0.4162352504038566
NM_153334	3509	1002	1.0715000000000001	0.39971571953303764
NM_182895	3494	1002	1.0715000000000001	0.39971571953303764
NM_005207	5325	489	1.0842	0.09154472173604955
NM_003935	3107	828	0.5634	0.16211920893917325
NM_004914	3822	528	0.8965000000000001	0.14057053189210555
NM_021916	4017	1341	0.7976	0.31385095319425216
NM_001024938	2279	414	0.5302	0.16057052157396007
NM_030807	2390	414	0.5302	0.16057052157396007
NM_001024939	2335	414	0.5302	0.16057052157396007
NM_001084393	1635	375	0.9538000000000001	-0.038133859481125194
NM_001084392	620	216	1.075	0.3075796108840029
NM_019601	3183	828	0.541	0.17128996797642254
NM_016327	2067	534	0.6486	0.26825521630777444
NM_004175	1385	291	0.9103	0.22530214200887413
NM_207644	1240	297	1.0296	0.49479973721668996
NM_000496	763	492	0.8809	0.2280526498889871
NM_001013694	1293	357	0.827	0.017432260537939562
NM_001887	921	360	1.0451000000000001	0.19004317670899448
NM_001039570	6138	519	0.7098	0.0210228094630345
NM_032045	2759	429	0.8365	-0.07003527371734092
NM_013387	916	423	1.1219000000000001	0.25691198483873395
NM_152510	1895	333	0.5146999999999999	-0.15958059739238653
NM_080430	691	174	0.9111	0.4629532917030737
NM_004147	1450	279	0.7779000000000001	-0.11355960539729514
NM_173566	10828	5358	0.7754000000000001	0.011762021682927754
NM_014227	2020	276	0.8551000000000001	-0.04094871589603182
NM_001136540	2902	834	1.2774	0.22667289097066515
NM_001136541	2809	834	1.2774	0.22667289097066515
NM_003661	2863	834	1.2774	0.22667289097066515
NM_145343	3017	834	1.2774	0.22667289097066515
NM_024681	1691	489	1.0181	0.3003880762879782
NM_000878	4043	483	0.6037	0.012893744810757588
NM_031910	2936	543	0.6447999999999999	-0.061329647886879515
NM_182486	1652	525	1.1025	0.6304360173251913
NM_152243	2162	657	0.9745	0.3598282196793061
NM_006498	528	93	1.0856000000000001	0.37083676035220414
NM_020315	2005	780	1.024	0.5865680721393958
NM_002305	558	153	1.0661	-0.0639668806806769
NM_024313	2840	381	0.5307	-0.06180164825755937
NM_005318	2330	585	1.2856	0.5563879256899751
NM_014291	1504	447	0.7467	0.15866389784884075
NM_003614	1157	624	1.0458	0.35444927251093133
NM_020243	1379	303	0.41559999999999997	-0.18943537756190412
NM_015374	4001	576	0.4938	0.14962866058476004
NM_005740	1487	285	0.7098	0.04816747370673149
NM_004900	1538	420	0.7785	0.2764717150670658
NM_014508	1109	498	0.7475	0.11218452084648572
NM_001006666	805	267	0.5658	0.06496258171762763
NM_145298	4690	375	0.8428	0.15520787058707264
NM_021822	1834	465	0.7258	0.0683323996300263
NM_033016	2380	456	0.6987000000000001	-0.1225745899449448
NM_002608	3377	456	0.6987000000000001	-0.1225745899449448
NM_138435	2071	627	1.2096	0.6439323269674038
NM_015705	2989	537	1.1561	0.2997253839407745
NM_003932	3194	354	0.9614	-0.20115787437002233
NM_022098	8009	603	0.8664	0.03464368842247712
NM_145174	2577	930	1.0582	0.037669625056721334
NM_014248	906	147	0.7217999999999999	-0.25126604424975674
NM_032758	1065	204	0.9072	-0.04682641225918884
NM_014460	2530	513	0.6005	0.07699079230931048
NM_001003796	1500	306	0.43820000000000003	-0.11480730952321819
NM_005008	1732	306	0.43820000000000003	-0.11480730952321819
NM_000262	3726	489	0.6576	0.11235914414655204
NM_001002034	2332	780	0.9606000000000001	0.36905280101069055
NM_145912	5604	1035	0.7531000000000001	0.009843780267629889
NM_014507	1841	483	1.2532	0.2516991363718108
NM_173467	2059	450	1.179	0.6503907467537009
NM_025225	2805	540	0.7026000000000001	0.11272171650894644
NM_032287	5324	720	1.1676	0.3603017649683803
NM_153645	5049	315	0.6432	0.0009024259669596564
NM_148674	4252	357	0.7865	-0.06592602711001738
NM_017931	2610	489	0.7785	0.04753534462732045
NM_018006	1964	312	0.7123999999999999	0.1325942439435403
NM_014838	6886	3516	1.0925	0.32851910623745095
NM_001135101	1575	1110	0.5566000000000001	0.1747734749889244
NM_024324	1428	714	0.7486	0.1622347893713729
NM_001001694	3635	696	0.4752	0.08859725733704465
NM_025204	2315	441	0.48900000000000005	0.02418081477904636
NM_002969	1754	435	0.8207	0.28792449724895347
NM_002751	2388	591	0.7108000000000001	0.05835086556159154
NM_012401	6335	1194	1.1735	0.6225062198929667
NM_001001794	2006	885	0.6547999999999999	0.08325021848471909
NM_138433	2991	1785	1.0745	0.46865111008464655
NM_001123225	442	231	1.0462	-0.24924065402333442
NM_018184	2985	429	0.9188000000000001	0.10406788275826433
NM_014674	6153	621	1.0764	0.2038676387017778
NM_153635	2049	339	0.9003	0.20988153143764607
NM_001003694	4728	957	0.9015	0.4279975346686864
NM_004634	4710	957	0.9015	0.4279975346686864
NM_001142547	1182	606	0.5912999999999999	0.12953723159843344
NM_173659	1227	627	0.4932	0.19499437779327605
NM_022094	1281	399	0.6976	0.16702276576464367
NM_018462	1176	195	1.1038999999999999	0.3623801228093081
NM_138807	1253	297	0.7513000000000001	0.09603308138216748
NM_003256	1633	186	1.0978	0.25533059041884426
NM_018306	1710	429	0.4479	-0.0030157499127987128
NM_024923	7191	663	0.6762000000000001	0.1555338221227564
NM_024334	3342	627	0.8237	-0.0014236204216186011
NM_022340	6678	921	1.1149	0.43961271524593937
NM_012260	2029	270	1.0188	0.005186419040799608
NM_144633	5063	663	0.5097	-0.06816026505247798
NM_003884	4824	342	1.0613	0.40423791176267115
NM_024697	1812	456	0.6973	-0.10247568248943639
NM_152653	1760	303	0.5435	-0.03343635887360488
NM_003341	1845	315	0.5904	-0.22585895516948837
NM_005126	5258	693	0.9535	0.07064300848351454
NM_003615	7759	465	0.8913	-0.01554206451446902
NM_017801	3366	243	0.5806	-0.38978531032917824
NM_016141	2504	306	1.0239	-0.06023995992816261
NM_033403	5344	1983	1.1053000000000002	0.2640628081378836
NM_014831	10484	3342	1.1798	0.263062012757009
NM_015873	2787	363	0.9811	0.24903112391482699
NM_004256	2560	711	0.8909	0.10538096679000546
NM_005108	3683	564	0.5488999999999999	-0.06495591861513328
NM_020839	3691	483	0.8681000000000001	-0.08369529659553966
NM_194293	6451	5532	1.0635000000000001	0.29073605296174476
NM_005201	1487	1068	1.1279	0.12857998305501758
NM_017875	2124	468	0.7896	0.0833189519530353
NM_001174138	747	264	1.1734	0.47173680658241895
NM_005385	7302	2664	0.8053	-0.008913823410661176
NM_001129908	3433	1290	0.8261000000000001	0.1835441796311958
NM_003420	2649	1104	0.8787	0.07735616752749175
NM_144638	971	318	0.9422999999999999	-0.04333520214135678
NM_015444	1859	903	1.302	0.6918630870012121
NM_020347	3398	315	0.6083999999999999	-0.10065457012043626
NM_024513	8518	2451	1.2399	0.5151604055390904
NM_003965	1729	1119	0.8941	0.09013467306545525
NM_001130910	1593	1035	0.9606	0.08458751995353421
NM_013270	1347	504	1.0586	0.13982712995983915
NM_001205271	984	333	1.1187	-0.00825279794111898
NM_014159	8433	4428	0.9676	-0.012306533300214258
NM_014966	4116	423	0.5192	0.23286382232341016
NM_138615	4087	423	0.5192	0.23286382232341016
NM_005793	1169	492	0.6791	0.07679009990302985
NM_024661	1506	441	0.9599	0.14938095905212578
NM_000094	9169	945	0.7914000000000001	0.05382626404264618
NM_003365	1617	435	0.7589	0.22627917976836126
NM_000884	1691	357	0.9366	-0.07100584654376747
NM_198880	3255	630	1.1078	0.26670986094007043
NM_002292	5808	480	0.6072	0.04042549790901508
NM_022903	1812	1404	0.9757	0.297448254534218
NM_178173	2994	1128	0.763	0.07665358178470819
NM_001135197	2696	1128	0.763	0.07665358178470819
NM_001664	1921	297	0.4269	-0.061542613938682725
NM_022171	2147	267	1.214	0.36698365561328217
NM_001640	2758	642	0.7606000000000002	-0.1487273160584007
NM_001007540	2474	765	0.6376000000000001	0.034222643441536665
NM_203370	1040	777	0.8560000000000001	0.2687472647359037
NM_024046	3028	984	0.7547000000000001	0.10649091033748669
NM_001142501	1744	879	1.2137	0.5081153005699733
NM_032355	2230	915	1.1673	0.45554178564005027
NM_001174051	5357	510	0.6049	0.1855823628535491
NM_006030	5336	510	0.6049	0.1855823628535491
NM_004635	2548	456	0.5342	-0.07232728203489523
NM_015106	4705	1089	0.7907	0.21116536795608537
NM_001143833	446	324	1.0433999999999999	0.2913902251292845
NM_004704	1543	339	0.5402	0.11115964732210935
NM_000688	2452	465	0.9948	0.20392826178025794
NM_199166	2275	465	0.9948	0.20392826178025794
NM_017442	3870	3045	1.2353	0.48070318122524724
NM_007184	5239	1173	1.2098	0.6332194337688593
NM_022899	3628	612	0.6790999999999999	0.09595341661424761
NM_021237	818	144	0.9033	-0.025783758584974142
NM_003392	6177	642	0.9214000000000001	0.10400125707206767
NM_198564	2051	330	0.8450000000000001	-0.023730491030161206
NM_177966	3993	1365	1.0486	0.45404575956866616
NM_001660	1740	234	0.6372	-0.08916423397158936
NM_001076778	3366	312	0.929	0.28285453144191913
NM_138805	1308	624	0.8375	0.1280137779499627
NM_032505	4682	1155	0.7659	0.023515603495578026
NM_213609	2009	459	0.4434	-0.09895844456290999
NM_173654	4138	408	0.595	-0.19887982456908712
NM_006407	2128	282	1.0902	0.2598166401422413
NM_015123	5261	873	0.9400000000000001	0.16194279787330726
NM_020872	4997	342	0.7958000000000001	-0.02280850411665972
NM_173824	2630	423	0.9451	0.0033249582080062266
NM_000313	3580	294	0.9178000000000001	-0.08224156253489077
NM_176815	3927	564	0.9993000000000001	0.09085585841439696
NM_014890	3274	2682	0.9522000000000002	0.10102575091412
NM_020202	1271	1047	0.922	0.16600181257844562
NM_018004	1564	924	0.7288	-0.0022190375440949194
NM_015429	4473	4044	1.0496	0.015320899549377225
NM_016247	8352	4158	0.8919	0.0896969361973584
NM_001077203	4738	3486	0.8823000000000001	-0.026583784260116258
NM_020654	4933	3705	0.8856	-0.03411015574520105
NM_001627	4910	2088	0.8340000000000001	0.06376790397770918
NM_001777	5346	1212	1.0257	-0.04816139112067311
NM_018010	3203	1530	0.9272000000000001	0.2101362108325888
NM_020890	4265	3198	1.0509	-0.009393150221753828
NM_014648	5542	4347	1.0473000000000001	-0.00017801113209711737
NM_016388	1695	681	0.7928000000000002	0.09127628587943067
NM_024616	2278	774	0.9880000000000001	0.2496482213152259
NM_001171747	2054	825	0.9014	0.07531379808697747
NM_183061	4123	4182	0.9129	-0.09986470079080213
NM_017699	5002	3060	1.1339000000000001	0.28183929654686873
NM_025146	6134	606	1.1575	0.19714473854655706
NM_017577	3761	2397	0.6627000000000001	0.043664748290192186
NM_173570	3776	1326	0.8238	0.17235628175068687
NM_020817	3976	3195	1.1762000000000001	0.13007725041281198
NM_024638	4024	1416	0.8315000000000001	0.1466729177715157
NM_173799	2968	807	0.9627	0.20806043738921012
NM_016589	1593	1002	0.9621	0.16660100151691912
NM_003889	4417	1308	1.3044	0.46785404489724025
NM_033013	4306	1197	1.3359	0.4935919927083729
NM_022002	2743	1614	1.2746	0.40182648370897134
NM_001168271	4181	2625	0.6922999999999999	0.14251495986870197
NM_199420	8780	8469	0.9298	0.006989881935960654
NM_001023571	2195	1614	1.0594000000000001	0.020101604238763962
NM_018456	1020	903	0.9778	0.10315068551713215
NM_175924	2756	1653	0.96	0.23428495724490378
NM_175862	2725	1134	0.8900000000000001	0.04724414536184849
NM_006889	2780	1092	0.8900000000000001	0.04323871214408698
NM_014367	838	561	0.7042	0.08967478821615943
NM_017554	7708	5790	0.9454	0.12383719529810616
NM_012430	3416	1044	0.694	-0.005205370520767909
NM_022757	4182	3003	0.9738	0.007786762134105112
NM_017578	1103	735	1.178	0.27488528843401183
NM_007064	5752	4494	1.0515	0.28451398838264985
NM_024628	3510	2433	1.274	0.2870228914892398
NM_003794	2524	1665	0.9467	0.13912805368079242
NM_001012337	1000	735	1.1945000000000001	0.25789966514447776
NM_182628	2086	2196	1.2949000000000002	0.5386732023164202
NM_001165974	3445	2691	1.2162000000000002	0.4279412303013069
NM_152889	1784	1074	1.1867	0.7332214710042619
NM_032343	1020	876	0.9959	0.3981141263308207
NM_004526	3434	3075	1.2972000000000001	0.6009991117776423
NM_013336	3636	1695	1.2893000000000001	0.3089687641737963
NM_003707	1768	1611	1.1499000000000001	0.3964072488349351
NM_000174	858	534	1.1972	0.47039631714015934
NM_198490	4481	687	1.276	0.6656505744288826
NM_016128	3074	3177	1.2111	0.43992377688948703
NM_020187	1620	1185	0.7208	0.19389466707875452
NM_001006109	1793	1185	0.7208	0.19389466707875452
NM_207307	2154	1911	1.1980000000000002	0.4082752513612128
NM_153833	1067	1137	1.0841	0.3603938216812483
NM_015103	6977	6618	1.2872000000000001	0.6048435478761481
NM_001102608	8470	7632	1.0244	0.19661254148591284
NM_145910	2096	1701	0.9166000000000001	0.09940653192814755
NM_130808	2571	2010	1.0532	0.25984003047975535
NM_001099	3219	1377	0.9413	0.0945745073959893
NM_001134194	1827	1497	0.8018000000000001	0.08609097551121182
NM_001063	2791	2481	0.9818999999999999	0.24571289186755405
NM_021203	2827	960	0.9894000000000002	0.23360200776000872
NM_016577	5560	795	1.2927000000000002	0.5006052617908291
NM_005630	4223	2244	1.08	0.31113456428208663
NM_016201	4984	2535	1.2037	0.4761085793953927
NM_001097599	1795	1239	0.8891	-0.023193046734364908
NM_001097600	1646	1239	0.8891	-0.023193046734364908
NM_004189	2039	723	1.3266000000000002	0.5763834492975727
NM_024491	2662	2154	1.0666	0.04372607228765685
NM_006219	5920	3717	0.9265	0.06776421333585328
NM_001104647	4661	1080	1.0826	0.009039759774824097
NM_001184	8251	9039	0.8457	-0.010257235068005017
NM_000685	2356	1080	0.8872000000000001	0.011669935105826005
NM_009585	2272	1080	0.8872000000000001	0.011669935105826005
NM_031850	2414	1209	0.9521	0.014757850854811178
NM_001168280	4977	1323	1.2133	0.3074268977535254
NM_015472	5113	1323	1.2133	0.3074268977535254
NM_016094	3706	696	1.141	0.12244258772809571
NM_207365	1500	1302	0.8731	-0.06405040870382939
NM_002563	3108	1122	1.2038	0.28209834936793676
NM_001101337	580	351	0.7805	-0.16261594092588763
NM_015595	5181	2928	0.9702000000000001	0.1990517313215575
NM_000902	5643	2757	0.9347000000000001	0.122227867880288
NM_007287	5619	2757	0.9347000000000001	0.122227867880288
NM_007288	5665	2757	0.9347000000000001	0.122227867880288
NM_007289	5710	2757	0.9347000000000001	0.122227867880288
NM_003875	2456	2442	0.9706000000000001	0.06906188221160248
NM_020307	2624	1821	0.6331	0.06823139152750038
NM_020169	1116	789	0.9391	0.04693340890395986
NM_015938	2728	1848	0.9498	0.04208614987013796
NM_001040100	2306	261	0.5751	-0.23356891778035802
NM_014926	4222	2934	0.9349	0.0915609610657375
NM_001122752	1677	1401	0.9927000000000001	0.09801757385153806
NM_005025	1910	1401	0.9927000000000001	0.09801757385153806
NM_014373	2013	1017	0.44739999999999996	-0.21706817296989572
NM_005602	2761	672	1.1975	0.48276619458855735
NM_001099645	1962	441	1.0482	0.21086764246316106
NM_020390	5537	534	0.9887000000000001	0.15742107607386682
NM_000340	3439	1815	1.0343	0.04836955150415711
NM_001164436	1881	657	0.6151	-0.02257630559913194
NM_207015	4912	2700	0.9589000000000001	0.04867666315970974
NM_006218	3709	3663	0.8383	0.0007586280257045108
NM_002492	1059	690	0.8324000000000001	0.08952229968457412
NM_003940	7933	3072	1.0015	0.23271167754420202
NM_014616	7320	4230	0.8188	-0.032612342034201894
NM_014398	3341	1371	0.9773000000000001	0.10961104671524169
NM_032047	4123	1137	0.8401000000000001	-0.009812373683241593
NM_130446	6320	2010	1.2868	0.3929685523372024
NM_017644	7328	1923	0.905	0.021279411542975524
NM_024871	2138	648	1.1069	0.47138657418446356
NM_001037639	1262	1182	0.7521	-0.0262280676821863
NM_018622	1412	1356	0.7030000000000001	-0.03795797942279851
NM_001025205	1934	1518	1.2693	0.48312476433992363
NM_004068	1940	900	1.2513	0.46028827509017123
NM_018358	2572	2610	1.2736	0.4560589948368859
NM_002808	2922	3207	1.2279	0.37858763030882076
NM_139248	2474	1572	0.6153	0.03296984810206056
NM_004593	4288	1059	0.9949000000000001	0.05458354567423788
NM_153708	2217	816	1.2322000000000002	0.48520174935528426
NM_021101	3452	708	1.0765	0.22610103463800046
NM_032279	4274	4287	0.8370000000000001	0.0772743357471358
NM_015560	6328	3531	1.0473000000000001	0.06602833446135972
NM_130836	6439	3666	1.0473000000000001	0.07153816659997579
NM_001080513	3028	1638	1.35	0.4255978869625055
NM_004488	3493	1683	1.2745	0.398659597357109
NM_152531	2721	1254	1.2953000000000001	0.6157960047886999
NM_006241	3467	738	0.9269	0.27401296466247527
NM_001647	1130	642	1.0533	0.24744616220600127
NM_001039617	1337	1074	1.1675	0.2970336164479629
NM_152672	1455	1215	1.2479	0.2729944231961787
NM_182627	1571	1101	0.8599	0.029558622942131053
NM_198565	2464	2103	1.2694	0.4491607688114031
NM_032898	2160	528	1.0209000000000001	0.1831278145372113
NM_002577	6139	1887	1.022	0.16902160864391458
NM_003441	1642	1479	0.7972	0.07168330243086124
NM_005255	4531	4422	1.2456	0.44978634217729585
NM_012445	1864	405	1.098	0.3394579790018274
NM_001128325	1806	405	1.098	0.3394579790018274
NM_006527	1725	330	0.6275999999999999	0.1397130640148376
