seq_ID	ORF_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_030774	HG19_CT_USERTRACK_3545_NM_030774_ORF_1	2785	+	2	245	1207	963	1.2277	0.26300152307708	0.999819703734289
HG19_CT_USERTRACK_3545_NM_176822	HG19_CT_USERTRACK_3545_NM_176822_ORF_1	3823	+	3	324	3605	3282	0.8299	0.0433800382566202	1
HG19_CT_USERTRACK_3545_NM_001170690	HG19_CT_USERTRACK_3545_NM_001170690_ORF_1	4044	+	1	76	2499	2424	0.9314	0.25081392483199	0.999999999953971
HG19_CT_USERTRACK_3545_NM_014632	HG19_CT_USERTRACK_3545_NM_014632_ORF_1	3905	+	1	289	3663	3375	0.9938	0.350080878802999	1
HG19_CT_USERTRACK_3545_NM_032867	HG19_CT_USERTRACK_3545_NM_032867_ORF_1	3044	+	1	292	2379	2088	0.9683	0.234412260660928	0.999999998181287
HG19_CT_USERTRACK_3545_NM_175058	HG19_CT_USERTRACK_3545_NM_175058_ORF_1	4808	+	1	16	3381	3366	0.9629	0.3786904263243	1
HG19_CT_USERTRACK_3545_NM_002645	HG19_CT_USERTRACK_3545_NM_002645_ORF_1	8288	+	1	67	5127	5061	0.8975	0.000103492458061246	1
HG19_CT_USERTRACK_3545_NM_144972	HG19_CT_USERTRACK_3545_NM_144972_ORF_1	2583	+	3	855	1853	999	1.0214	0.102329963603365	0.999356802718609
HG19_CT_USERTRACK_3545_NM_001144071	HG19_CT_USERTRACK_3545_NM_001144071_ORF_1	1990	+	1	262	1260	999	1.0214	0.102329963603365	0.999377367086776
HG19_CT_USERTRACK_3545_NM_001009909	HG19_CT_USERTRACK_3545_NM_001009909_ORF_1	5297	+	2	275	1315	1041	0.9946	0.178358241300571	0.999677301141141
HG19_CT_USERTRACK_3545_NM_001584	HG19_CT_USERTRACK_3545_NM_001584_ORF_1	2402	+	1	121	1005	885	0.8776	0.211422299208316	0.998071781304749
HG19_CT_USERTRACK_3545_NM_001008391	HG19_CT_USERTRACK_3545_NM_001008391_ORF_1	4015	+	3	45	3284	3240	1.041	0.0164350409864154	1
HG19_CT_USERTRACK_3545_NM_012194	HG19_CT_USERTRACK_3545_NM_012194_ORF_1	11620	+	2	125	5674	5550	0.9685	0.252619607846121	1
HG19_CT_USERTRACK_3545_NM_145804	HG19_CT_USERTRACK_3545_NM_145804_ORF_1	4903	+	3	426	3503	3078	1.2967	0.578474731559508	1
HG19_CT_USERTRACK_3545_NM_004171	HG19_CT_USERTRACK_3545_NM_004171_ORF_1	12006	+	2	593	2317	1725	1.2276	0.304375840456387	0.999999953831637
HG19_CT_USERTRACK_3545_NM_001160169	HG19_CT_USERTRACK_3545_NM_001160169_ORF_1	3573	+	3	126	743	618	1.186	0.375508726046472	0.994814568231317
HG19_CT_USERTRACK_3545_NM_017749	HG19_CT_USERTRACK_3545_NM_017749_ORF_1	5025	+	1	361	3987	3627	0.8277	0.279857974154287	1
HG19_CT_USERTRACK_3545_NM_024783	HG19_CT_USERTRACK_3545_NM_024783_ORF_1	3593	+	3	303	3011	2709	0.7312	0.10582896894839	0.999999999991101
HG19_CT_USERTRACK_3545_NM_002556	HG19_CT_USERTRACK_3545_NM_002556_ORF_1	5083	+	1	481	2904	2424	0.9101	0.306461673903721	0.999999999962588
HG19_CT_USERTRACK_3545_NM_001012417	HG19_CT_USERTRACK_3545_NM_001012417_ORF_1	925	+	3	324	782	459	0.9117	-0.230108949347022	0.269417497948708
HG19_CT_USERTRACK_3545_NM_206893	HG19_CT_USERTRACK_3545_NM_206893_ORF_1	2296	+	1	97	900	804	1.2033	0.226087024377866	0.998586907146242
HG19_CT_USERTRACK_3545_NM_024092	HG19_CT_USERTRACK_3545_NM_024092_ORF_1	2388	+	1	379	1110	732	1.0192	0.392544137129871	0.997818322098679
HG19_CT_USERTRACK_3545_NM_004265	HG19_CT_USERTRACK_3545_NM_004265_ORF_1	3149	+	1	151	1485	1335	1.2968	0.515780594893798	0.99999951288745
HG19_CT_USERTRACK_3545_NM_025080	HG19_CT_USERTRACK_3545_NM_025080_ORF_1	2342	+	3	285	1211	927	1.1376	0.311540557082235	0.99973252474838
HG19_CT_USERTRACK_3545_NM_001083926	HG19_CT_USERTRACK_3545_NM_001083926_ORF_1	2419	+	2	362	1288	927	1.1376	0.311540557082235	0.999731393382316
HG19_CT_USERTRACK_3545_NM_024060	HG19_CT_USERTRACK_3545_NM_024060_ORF_1	1090	+	1	301	750	450	1.1974	0.514227564685625	0.987804023776455
HG19_CT_USERTRACK_3545_NM_024784	HG19_CT_USERTRACK_3545_NM_024784_ORF_1	2974	+	3	123	1847	1725	0.9525	0.256949442561098	0.99999990314922
HG19_CT_USERTRACK_3545_NM_015459	HG19_CT_USERTRACK_3545_NM_015459_ORF_1	2256	+	1	277	1902	1626	0.9162	0.204695673934436	0.999999561386546
HG19_CT_USERTRACK_3545_NM_003273	HG19_CT_USERTRACK_3545_NM_003273_ORF_1	1586	+	1	148	1404	1257	1.2771	0.430313829879193	0.999998076335509
HG19_CT_USERTRACK_3545_NM_005438	HG19_CT_USERTRACK_3545_NM_005438_ORF_1	1668	+	2	188	1003	816	0.8237	0.391072775208491	0.998377043781319
HG19_CT_USERTRACK_3545_NM_001104	HG19_CT_USERTRACK_3545_NM_001104_ORF_1	2938	+	2	98	1828	1731	1.2706	0.659352770677974	0.999999997373554
HG19_CT_USERTRACK_3545_NM_018161	HG19_CT_USERTRACK_3545_NM_018161_ORF_1	2430	+	1	127	2247	2121	1.1706	0.446810428731672	0.999999999833205
HG19_CT_USERTRACK_3545_NM_153614	HG19_CT_USERTRACK_3545_NM_153614_ORF_1	1875	+	2	752	1702	951	1.3189	0.455800107611993	0.999955532538853
HG19_CT_USERTRACK_3545_NM_020251	HG19_CT_USERTRACK_3545_NM_020251_ORF_1	7498	+	3	225	1457	1233	1.3269	0.591722764752462	0.999998899505234
HG19_CT_USERTRACK_3545_NM_004041	HG19_CT_USERTRACK_3545_NM_004041_ORF_1	7522	+	3	225	1481	1257	1.3269	0.585202889673023	0.999999123542556
HG19_CT_USERTRACK_3545_NM_182833	HG19_CT_USERTRACK_3545_NM_182833_ORF_1	2533	+	3	252	1814	1563	0.7638	-0.020326432404878	0.999994030141606
HG19_CT_USERTRACK_3545_NM_175885	HG19_CT_USERTRACK_3545_NM_175885_ORF_1	1861	+	1	136	1416	1281	1.2316	0.434033955530941	0.999998292424257
HG19_CT_USERTRACK_3545_NM_199418	HG19_CT_USERTRACK_3545_NM_199418_ORF_1	2206	+	3	114	1667	1554	0.77	0.0523498909348827	0.999995915933556
HG19_CT_USERTRACK_3545_NM_005040	HG19_CT_USERTRACK_3545_NM_005040_ORF_1	2143	+	3	114	1604	1491	0.8042	0.0588529618654292	0.999992963488025
HG19_CT_USERTRACK_3545_NM_001166	HG19_CT_USERTRACK_3545_NM_001166_ORF_1	3796	+	1	1453	3309	1857	0.7289	-0.0095305550339819	0.999999748029445
HG19_CT_USERTRACK_3545_NM_033390	HG19_CT_USERTRACK_3545_NM_033390_ORF_1	8807	+	1	52	2703	2652	0.7595	0.15462217981705	0.999999999984882
HG19_CT_USERTRACK_3545_NM_001082619	HG19_CT_USERTRACK_3545_NM_001082619_ORF_1	1248	+	2	224	1090	867	1.0522	0.0781067206005975	0.997278924492488
HG19_CT_USERTRACK_3545_NM_004724	HG19_CT_USERTRACK_3545_NM_004724_ORF_1	2948	+	2	98	2437	2340	0.8943	0.117425406024046	0.999999999716761
HG19_CT_USERTRACK_3545_NM_152315	HG19_CT_USERTRACK_3545_NM_152315_ORF_1	1888	+	1	418	1635	1218	0.9579	0.164615345272766	0.999954407630119
HG19_CT_USERTRACK_3545_NM_015313	HG19_CT_USERTRACK_3545_NM_015313_ORF_1	9829	+	3	336	4970	4635	1.1225	0.194613007836543	1
HG19_CT_USERTRACK_3545_NM_024769	HG19_CT_USERTRACK_3545_NM_024769_ORF_1	2630	+	3	360	1481	1122	0.7542	0.277667620074894	0.999858752193462
HG19_CT_USERTRACK_3545_NM_020716	HG19_CT_USERTRACK_3545_NM_020716_ORF_1	2761	+	3	330	2546	2217	1.1651	0.440744940067439	0.999999999938647
HG19_CT_USERTRACK_3545_NM_024556	HG19_CT_USERTRACK_3545_NM_024556_ORF_1	2090	+	1	184	1239	1056	1.102	0.234190932939052	0.999887355782468
HG19_CT_USERTRACK_3545_NM_015261	HG19_CT_USERTRACK_3545_NM_015261_ORF_1	5605	+	1	607	5103	4497	1.0044	0.216531711037943	1
HG19_CT_USERTRACK_3545_NM_001012302	HG19_CT_USERTRACK_3545_NM_001012302_ORF_1	2875	+	2	86	2434	2349	1.3029	0.605763789955036	0.999999999996779
HG19_CT_USERTRACK_3545_NM_198075	HG19_CT_USERTRACK_3545_NM_198075_ORF_1	2774	+	2	506	2134	1629	1.1274	0.401893300410363	0.999999936326643
HG19_CT_USERTRACK_3545_NM_001143993	HG19_CT_USERTRACK_3545_NM_001143993_ORF_1	1729	+	2	71	1084	1014	1.1628	0.424010607660017	0.999954717086084
HG19_CT_USERTRACK_3545_NM_001143994	HG19_CT_USERTRACK_3545_NM_001143994_ORF_1	1454	+	3	36	998	963	1.1412	0.443475279765461	0.999924454028428
HG19_CT_USERTRACK_3545_NM_021920	HG19_CT_USERTRACK_3545_NM_021920_ORF_1	514	-	3	443	6	438	1.0373	0.243576265856362	0.890653007380274
HG19_CT_USERTRACK_3545_NM_001004	HG19_CT_USERTRACK_3545_NM_001004_ORF_1	493	+	1	106	453	348	1.2793	0.546805465603518	0.977378434038578
HG19_CT_USERTRACK_3545_NM_001172223	HG19_CT_USERTRACK_3545_NM_001172223_ORF_1	1686	+	1	163	969	807	1.2383	0.537274799732319	0.999822541289198
HG19_CT_USERTRACK_3545_NM_005170	HG19_CT_USERTRACK_3545_NM_005170_ORF_2	1849	+	3	621	1202	582	1.0589	0.494833408764924	0.99469839972403
HG19_CT_USERTRACK_3545_NM_007105	HG19_CT_USERTRACK_3545_NM_007105_ORF_1	1547	+	1	703	1464	762	0.6223	0.114630363918044	0.969308151274362
HG19_CT_USERTRACK_3545_NM_183233	HG19_CT_USERTRACK_3545_NM_183233_ORF_1	1542	+	3	219	1493	1275	1.2745	0.524967696837287	0.999999108619065
HG19_CT_USERTRACK_3545_NM_002555	HG19_CT_USERTRACK_3545_NM_002555_ORF_1	1539	+	3	216	1490	1275	1.2745	0.524967696837287	0.999999108765679
HG19_CT_USERTRACK_3545_NM_003311	HG19_CT_USERTRACK_3545_NM_003311_ORF_2	920	+	3	57	515	459	1.1666	0.668236871785152	0.995192639024415
HG19_CT_USERTRACK_3545_NM_001665	HG19_CT_USERTRACK_3545_NM_001665_ORF_1	1319	+	3	159	734	576	1.3042	0.53426294841999	0.998132386611722
HG19_CT_USERTRACK_3545_NM_003141	HG19_CT_USERTRACK_3545_NM_003141_ORF_1	1929	+	3	114	1541	1428	1.0263	0.282402678973577	0.999998314539718
HG19_CT_USERTRACK_3545_NM_001005171	HG19_CT_USERTRACK_3545_NM_001005171_ORF_1	1030	+	2	23	967	945	1.1787	0.23684793849458	0.99972209646704
HG19_CT_USERTRACK_3545_NM_018073	HG19_CT_USERTRACK_3545_NM_018073_ORF_1	3352	+	3	291	1748	1458	0.926	0.320603153765254	0.999998540097798
HG19_CT_USERTRACK_3545_NM_021801	HG19_CT_USERTRACK_3545_NM_021801_ORF_1	991	+	1	19	804	786	0.9265	0.112936498783679	0.99175549241433
HG19_CT_USERTRACK_3545_NM_000559	HG19_CT_USERTRACK_3545_NM_000559_ORF_1	584	+	3	54	497	444	1.2416	0.404754904479665	0.979021398599375
HG19_CT_USERTRACK_3545_NM_005330	HG19_CT_USERTRACK_3545_NM_005330_ORF_1	816	-	3	802	44	759	1.0632	0.0683759637151039	0.990971291949804
HG19_CT_USERTRACK_3545_NM_001001917	HG19_CT_USERTRACK_3545_NM_001001917_ORF_1	1071	+	2	38	994	957	1.2037	0.287322975102404	0.999835500737305
HG19_CT_USERTRACK_3545_NM_145040	HG19_CT_USERTRACK_3545_NM_145040_ORF_1	1037	+	2	35	820	786	1.1772	0.540276350898126	0.999737455837404
HG19_CT_USERTRACK_3545_NM_001007593	HG19_CT_USERTRACK_3545_NM_001007593_ORF_1	2469	+	3	186	2078	1893	0.8202	0.290073562777037	0.999999981440478
HG19_CT_USERTRACK_3545_NM_000613	HG19_CT_USERTRACK_3545_NM_000613_ORF_1	1623	+	2	62	1450	1389	0.6728	0.213739964722539	0.999986844862223
HG19_CT_USERTRACK_3545_NM_015324	HG19_CT_USERTRACK_3545_NM_015324_ORF_1	1751	+	2	149	1519	1371	0.9303	0.289308989093069	0.999995783520436
HG19_CT_USERTRACK_3545_NM_003737	HG19_CT_USERTRACK_3545_NM_003737_ORF_1	10750	+	3	402	10298	9897	1.1327	0.403351578015223	1
HG19_CT_USERTRACK_3545_NM_022061	HG19_CT_USERTRACK_3545_NM_022061_ORF_1	2366	+	1	106	633	528	1.0888	0.372198623709026	0.981308714697297
HG19_CT_USERTRACK_3545_NM_003696	HG19_CT_USERTRACK_3545_NM_003696_ORF_1	1384	+	3	201	1184	984	1.0708	0.120529962727218	0.99946197853074
HG19_CT_USERTRACK_3545_NM_207186	HG19_CT_USERTRACK_3545_NM_207186_ORF_1	995	+	3	24	971	948	1.1489	0.174800022677547	0.999566935871537
HG19_CT_USERTRACK_3545_NM_176821	HG19_CT_USERTRACK_3545_NM_176821_ORF_1	2020	+	3	18	1985	1968	1.1242	0.264081340679104	0.999999996787447
HG19_CT_USERTRACK_3545_NM_003754	HG19_CT_USERTRACK_3545_NM_003754_ORF_1	1257	+	1	34	1107	1074	1.0816	0.324501597676261	0.999945427532043
HG19_CT_USERTRACK_3545_NM_000990	HG19_CT_USERTRACK_3545_NM_000990_ORF_1	4879	+	1	367	813	447	1.0317	0.2712754675444	0.891636065532734
HG19_CT_USERTRACK_3545_NM_020642	HG19_CT_USERTRACK_3545_NM_020642_ORF_1	1308	+	2	77	709	633	0.7725	0.206310003377898	0.956750797787306
HG19_CT_USERTRACK_3545_NM_020643	HG19_CT_USERTRACK_3545_NM_020643_ORF_1	1925	+	2	125	1528	1404	0.6679	0.144776374326125	0.999982522206959
HG19_CT_USERTRACK_3545_NM_003390	HG19_CT_USERTRACK_3545_NM_003390_ORF_1	3358	+	2	254	2194	1941	0.7653	0.196632790736808	0.999999975736168
HG19_CT_USERTRACK_3545_NM_001143976	HG19_CT_USERTRACK_3545_NM_001143976_ORF_1	3218	+	3	756	2054	1299	0.9727	0.057766816436347	0.999963988772885
HG19_CT_USERTRACK_3545_NM_013253	HG19_CT_USERTRACK_3545_NM_013253_ORF_1	2746	+	1	226	1278	1053	1.1648	0.434486825043907	0.999971155540885
HG19_CT_USERTRACK_3545_NM_015881	HG19_CT_USERTRACK_3545_NM_015881_ORF_1	2760	+	3	240	1292	1053	1.1648	0.434486825043907	0.999971133390924
HG19_CT_USERTRACK_3545_NM_001018057	HG19_CT_USERTRACK_3545_NM_001018057_ORF_1	2578	+	1	58	1110	1053	1.1648	0.434486825043907	0.99997142001848
HG19_CT_USERTRACK_3545_NM_032320	HG19_CT_USERTRACK_3545_NM_032320_ORF_1	2507	+	3	258	1685	1428	0.9833	0.0910308825333495	0.999993555342025
HG19_CT_USERTRACK_3545_NM_000315	HG19_CT_USERTRACK_3545_NM_000315_ORF_1	814	+	2	116	463	348	1.08	0.110070972661754	0.601357141653428
HG19_CT_USERTRACK_3545_NM_032228	HG19_CT_USERTRACK_3545_NM_032228_ORF_1	5275	+	3	156	1703	1548	0.8473	0.056958239365757	0.9999961500254
HG19_CT_USERTRACK_3545_NM_002478	HG19_CT_USERTRACK_3545_NM_002478_ORF_1	1806	+	2	221	1183	963	1.1969	0.580709126351983	0.999972358737041
HG19_CT_USERTRACK_3545_NM_004179	HG19_CT_USERTRACK_3545_NM_004179_ORF_1	1815	+	3	27	1361	1335	0.9403	0.106415605813412	0.999981446979761
HG19_CT_USERTRACK_3545_NM_017448	HG19_CT_USERTRACK_3545_NM_017448_ORF_1	1230	+	2	113	1111	999	1.0353	0.0343698460823217	0.999140343201662
HG19_CT_USERTRACK_3545_NM_002301	HG19_CT_USERTRACK_3545_NM_002301_ORF_1	1284	+	2	167	1165	999	1.0353	0.0343698460823217	0.999137796279191
HG19_CT_USERTRACK_3545_NM_006292	HG19_CT_USERTRACK_3545_NM_006292_ORF_1	1548	+	3	141	1313	1173	1.0272	0.181863972383999	0.999947491018154
HG19_CT_USERTRACK_3545_NM_022725	HG19_CT_USERTRACK_3545_NM_022725_ORF_1	3309	+	2	32	1156	1125	1.1209	0.28158534061368	0.999960887813686
HG19_CT_USERTRACK_3545_NM_018393	HG19_CT_USERTRACK_3545_NM_018393_ORF_1	2817	+	2	401	1930	1530	1.1811	0.293537318760341	0.999999690134469
HG19_CT_USERTRACK_3545_NM_001145541	HG19_CT_USERTRACK_3545_NM_001145541_ORF_1	2633	+	1	217	1746	1530	1.1811	0.293537318760341	0.99999969324497
HG19_CT_USERTRACK_3545_NM_014344	HG19_CT_USERTRACK_3545_NM_014344_ORF_1	2687	+	1	451	1764	1314	1.2276	0.527946035580372	0.999999291728185
HG19_CT_USERTRACK_3545_NM_000448	HG19_CT_USERTRACK_3545_NM_000448_ORF_1	6580	+	2	125	3256	3132	0.9445	0.24275330875807	1
HG19_CT_USERTRACK_3545_NM_001031854	HG19_CT_USERTRACK_3545_NM_001031854_ORF_1	1820	+	3	57	1763	1707	1.0881	0.322421458485709	0.999999953169326
HG19_CT_USERTRACK_3545_NM_001145266	HG19_CT_USERTRACK_3545_NM_001145266_ORF_1	3117	+	3	381	1436	1056	1.3177	0.609180629440312	0.999994178502892
HG19_CT_USERTRACK_3545_NM_001145265	HG19_CT_USERTRACK_3545_NM_001145265_ORF_1	3214	+	1	478	1533	1056	1.3177	0.609180629440312	0.999994147458177
HG19_CT_USERTRACK_3545_NM_018389	HG19_CT_USERTRACK_3545_NM_018389_ORF_1	3488	+	2	713	1807	1095	1.3177	0.598692914537226	0.999995907241701
HG19_CT_USERTRACK_3545_NM_001080446	HG19_CT_USERTRACK_3545_NM_001080446_ORF_1	368	+	2	38	334	297	1.3016	0.284436522711523	0.843827943357455
HG19_CT_USERTRACK_3545_NM_152312	HG19_CT_USERTRACK_3545_NM_152312_ORF_1	2528	+	1	112	2277	2166	1.3241	0.474732109539729	0.999999999949594
HG19_CT_USERTRACK_3545_NM_000256	HG19_CT_USERTRACK_3545_NM_000256_ORF_1	4217	+	2	56	3880	3825	1.2704	0.579080672828578	1
HG19_CT_USERTRACK_3545_NM_002804	HG19_CT_USERTRACK_3545_NM_002804_ORF_1	1580	+	3	195	1514	1320	1.2684	0.608953626706279	0.999999668780179
HG19_CT_USERTRACK_3545_NM_198700	HG19_CT_USERTRACK_3545_NM_198700_ORF_1	4647	+	1	202	1653	1452	1.1277	0.256005831976801	0.999998762363714
HG19_CT_USERTRACK_3545_NM_001172640	HG19_CT_USERTRACK_3545_NM_001172640_ORF_1	7673	+	2	11	1468	1458	1.1151	0.252302422444735	0.999998540778141
HG19_CT_USERTRACK_3545_NM_001025596	HG19_CT_USERTRACK_3545_NM_001025596_ORF_1	4465	+	2	11	1471	1461	1.1151	0.25205493637337	0.999998814762446
HG19_CT_USERTRACK_3545_NM_014342	HG19_CT_USERTRACK_3545_NM_014342_ORF_1	2628	+	1	190	1101	912	0.7777	0.0822740402497005	0.995551935413727
HG19_CT_USERTRACK_3545_NM_001005272	HG19_CT_USERTRACK_3545_NM_001005272_ORF_1	1071	+	3	54	1001	948	1.0977	-0.0439455935199438	0.99804638951285
HG19_CT_USERTRACK_3545_NM_001004700	HG19_CT_USERTRACK_3545_NM_001004700_ORF_1	1045	+	2	26	958	933	0.8765	-0.023951305619028	0.995629709359433
HG19_CT_USERTRACK_3545_NM_001005205	HG19_CT_USERTRACK_3545_NM_001005205_ORF_1	1074	+	3	33	983	951	0.873	0.00308122124131535	0.996921753610772
HG19_CT_USERTRACK_3545_NM_003146	HG19_CT_USERTRACK_3545_NM_003146_ORF_1	2819	+	1	268	2397	2130	1.1453	0.512555401698444	0.999999999887195
HG19_CT_USERTRACK_3545_NM_002559	HG19_CT_USERTRACK_3545_NM_002559_ORF_1	1457	+	2	185	1378	1194	1.243	0.509174463100821	0.999997306097941
HG19_CT_USERTRACK_3545_NM_002728	HG19_CT_USERTRACK_3545_NM_002728_ORF_1	857	+	3	75	743	669	0.6794	0.202657679555416	0.960111433934315
HG19_CT_USERTRACK_3545_NM_012456	HG19_CT_USERTRACK_3545_NM_012456_ORF_2	674	+	1	148	420	273	1.0057	0.46978811148198	0.818534717484228
HG19_CT_USERTRACK_3545_NM_198183	HG19_CT_USERTRACK_3545_NM_198183_ORF_1	1620	+	3	654	917	264	1.3018	0.489396944500705	0.923691192691675
HG19_CT_USERTRACK_3545_NM_004223	HG19_CT_USERTRACK_3545_NM_004223_ORF_1	1261	+	1	97	558	462	1.3063	0.54304254167817	0.993753760671023
HG19_CT_USERTRACK_3545_NM_006831	HG19_CT_USERTRACK_3545_NM_006831_ORF_1	1846	+	2	140	1417	1278	1.1952	0.330968785540518	0.999996261372827
HG19_CT_USERTRACK_3545_NM_001142597	HG19_CT_USERTRACK_3545_NM_001142597_ORF_1	1654	+	2	140	1225	1086	1.1494	0.325824624499736	0.999961705226362
HG19_CT_USERTRACK_3545_NM_001004471	HG19_CT_USERTRACK_3545_NM_001004471_ORF_1	1037	+	2	44	1003	960	1.1833	0.408308615513715	0.999918246457303
HG19_CT_USERTRACK_3545_NM_001005566	HG19_CT_USERTRACK_3545_NM_001005566_ORF_1	1049	+	2	53	982	930	1.2047	0.117793610689857	0.999380681543716
HG19_CT_USERTRACK_3545_NM_201648	HG19_CT_USERTRACK_3545_NM_201648_ORF_1	2055	+	3	156	1046	891	0.9456	0.126496652431627	0.997658074602552
HG19_CT_USERTRACK_3545_NM_005838	HG19_CT_USERTRACK_3545_NM_005838_ORF_1	1145	+	3	156	647	492	1.0287	0.159445570740022	0.893480670168135
HG19_CT_USERTRACK_3545_NM_001039396	HG19_CT_USERTRACK_3545_NM_001039396_ORF_1	4512	+	1	157	2307	2151	1.03	0.278741562901847	0.999999999398244
HG19_CT_USERTRACK_3545_NM_017840	HG19_CT_USERTRACK_3545_NM_017840_ORF_1	1182	+	2	215	970	756	0.8883	0.212894647851394	0.99274450254958
HG19_CT_USERTRACK_3545_NM_207341	HG19_CT_USERTRACK_3545_NM_207341_ORF_1	1972	+	3	21	1937	1917	0.8962	0.306011748966325	0.999999990354205
HG19_CT_USERTRACK_3545_NM_001079808	HG19_CT_USERTRACK_3545_NM_001079808_ORF_1	1395	+	2	53	1219	1167	1.1955	0.567406893053328	0.999996995737872
HG19_CT_USERTRACK_3545_NM_001173990	HG19_CT_USERTRACK_3545_NM_001173990_ORF_1	1297	+	3	273	710	438	1.0803	0.192821357480497	0.869293820006543
HG19_CT_USERTRACK_3545_NM_014206	HG19_CT_USERTRACK_3545_NM_014206_ORF_1	411	+	2	56	295	240	1.2363	0.369578058306611	0.79224138502006
HG19_CT_USERTRACK_3545_NM_004111	HG19_CT_USERTRACK_3545_NM_004111_ORF_1	2294	+	3	414	1556	1143	1.2892	0.566943885706724	0.999997002907195
HG19_CT_USERTRACK_3545_NM_021727	HG19_CT_USERTRACK_3545_NM_021727_ORF_1	1779	+	1	154	1491	1338	1.35	0.516104143446859	0.999999636979165
HG19_CT_USERTRACK_3545_NM_001620	HG19_CT_USERTRACK_3545_NM_001620_ORF_1	18815	+	1	301	17973	17673	1.0783	0.360109076660267	1
HG19_CT_USERTRACK_3545_NM_004739	HG19_CT_USERTRACK_3545_NM_004739_ORF_1	3069	+	1	391	2397	2007	1.0469	0.306753370120809	0.999999997783832
HG19_CT_USERTRACK_3545_NM_153265	HG19_CT_USERTRACK_3545_NM_153265_ORF_1	3255	+	3	309	2999	2691	0.903	0.363847435043707	0.999999999998765
HG19_CT_USERTRACK_3545_NM_030628	HG19_CT_USERTRACK_3545_NM_030628_ORF_1	3285	+	3	54	3113	3060	1.0701	0.248585464891363	1
HG19_CT_USERTRACK_3545_NM_203422	HG19_CT_USERTRACK_3545_NM_203422_ORF_1	2585	+	2	479	1195	717	1.1476	0.360167709589842	0.997960492722357
HG19_CT_USERTRACK_3545_NM_006473	HG19_CT_USERTRACK_3545_NM_006473_ORF_1	2115	+	1	202	2070	1869	1.0508	0.410667055732774	0.999999994827437
HG19_CT_USERTRACK_3545_NM_006362	HG19_CT_USERTRACK_3545_NM_006362_ORF_1	2346	+	2	137	1996	1860	0.9171	0.336266027929883	0.99999998557306
HG19_CT_USERTRACK_3545_NM_001081491	HG19_CT_USERTRACK_3545_NM_001081491_ORF_1	4147	+	2	137	1207	1071	0.8803	0.325160340371777	0.999868185465018
HG19_CT_USERTRACK_3545_NM_018093	HG19_CT_USERTRACK_3545_NM_018093_ORF_1	1367	+	1	169	1326	1158	1.0184	0.274209638247002	0.999963807589718
HG19_CT_USERTRACK_3545_NM_001039752	HG19_CT_USERTRACK_3545_NM_001039752_ORF_1	2574	+	2	209	1834	1626	0.8962	0.0429194292145437	0.999998723725837
HG19_CT_USERTRACK_3545_NM_007069	HG19_CT_USERTRACK_3545_NM_007069_ORF_2	1385	+	1	424	912	489	1.2629	0.454280565553709	0.990774746048796
HG19_CT_USERTRACK_3545_NM_173587	HG19_CT_USERTRACK_3545_NM_173587_ORF_1	2604	+	2	389	1960	1572	1.2362	0.475409685058434	0.999999947491207
HG19_CT_USERTRACK_3545_NM_033310	HG19_CT_USERTRACK_3545_NM_033310_ORF_1	1810	+	3	324	1505	1182	1.2942	0.46954140083175	0.999996651178246
HG19_CT_USERTRACK_3545_NM_138456	HG19_CT_USERTRACK_3545_NM_138456_ORF_1	2140	+	3	132	956	825	1.1497	0.298171253673039	0.999139139519238
HG19_CT_USERTRACK_3545_NM_080668	HG19_CT_USERTRACK_3545_NM_080668_ORF_1	2576	+	1	166	924	759	0.8605	0.265048075761073	0.993919036538932
HG19_CT_USERTRACK_3545_NM_013265	HG19_CT_USERTRACK_3545_NM_013265_ORF_1	2510	+	2	41	2389	2349	1.2942	0.657414983009735	0.999999999997622
HG19_CT_USERTRACK_3545_NM_014205	HG19_CT_USERTRACK_3545_NM_014205_ORF_1	1296	+	1	46	1257	1212	1.0736	0.44000842207876	0.999994043708284
HG19_CT_USERTRACK_3545_NM_145719	HG19_CT_USERTRACK_3545_NM_145719_ORF_1	1966	+	2	164	1579	1416	1.1906	0.478944382199099	0.999999667367386
HG19_CT_USERTRACK_3545_NM_031904	HG19_CT_USERTRACK_3545_NM_031904_ORF_1	3751	+	1	193	1587	1395	1.2176	0.609241035524245	0.999999808266365
HG19_CT_USERTRACK_3545_NM_004561	HG19_CT_USERTRACK_3545_NM_004561_ORF_1	3022	+	2	341	1144	804	1.2123	0.561380381082879	0.999813413682471
HG19_CT_USERTRACK_3545_NM_005146	HG19_CT_USERTRACK_3545_NM_005146_ORF_1	3601	+	3	93	2495	2403	1.2454	0.72804287216131	0.999999999998937
HG19_CT_USERTRACK_3545_NM_033036	HG19_CT_USERTRACK_3545_NM_033036_ORF_1	3320	+	1	283	1578	1296	1.2927	0.664335081039295	0.999999686794316
HG19_CT_USERTRACK_3545_NM_006842	HG19_CT_USERTRACK_3545_NM_006842_ORF_1	2894	+	2	41	2728	2688	1.2414	0.484117724988937	0.999999999999812
HG19_CT_USERTRACK_3545_NM_020404	HG19_CT_USERTRACK_3545_NM_020404_ORF_1	2558	+	3	18	2291	2274	0.8732	0.359944109190478	0.999999999856782
